SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
111808	Cal	15	1	silver	1	1	1	0	-	NA	-1	5.053	1.476	10	
111808	Cal	15	2	tennis	0	0	1	0	-	NA	-1	5.083	1.475	10	
111808	Cal	15	3	quarter	0	0	1	0	-	NA	-1	5.924	1.537	10	
111808	Cal	15	4	mountain	1	1	1	0	-	NA	-1	4.769	1.263	10	
111808	Cal	15	5	juice	0	0	1	0	-	NA	-1	7.398	1.351	10	
111808	Cal	15	6	nephew	0	0	1	0	-	NA	-1	5.11	1.564	10	
111808	Cal	15	7	spoon	0	0	1	0	-	NA	-1	3.994	1.726	10	
111808	Cal	15	8	deer	1	1	1	0	-	NA	-1	3.32	1.488	10	
111808	Cal	15	9	corn	0	0	1	0	-	NA	-1	6.861	1.275	10	
111808	Cal	15	10	gray	1	1	1	0	-	NA	-1	4.057	1.05	10	
111808	Cal	15	11	flute	0	0	1	0	-	NA	-1	2.665	1.263	10	
111808	Cal	15	12	cousin	0	0	1	0	-	NA	-1	5.236	1.126	10	
111808	Cal	15	13	boat	1	1	1	0	-	NA	-1	3.045	1.076	10	
111808	Cal	15	14	island	1	1	1	0	-	NA	-1	5.636	0.95	10	
111808	Cal	15	15	screw	0	0	1	0	-	NA	-1	6.595	1.325	10	
111808	Prac1	2	1	cabin	0	0	1	0	L	p	0	2.869	1.613	9.855512013100038	
111808	Prac1	2	2	egg	1	1	1	0	T	t	1	3.006	1.138	9.855512013100038	
111808	Prac2	2	1	robe	0	0	1	0	T	l	0	3.189	0.887	9.855512013100038	
111808	Prac2	2	2	garlic	0	0	1	0	F	f	1	3.281	0.9	9.855512013100038	
111808	3	4	1	rabbit	0	0	1	0	K	k	1	2.83	1.3	9.855512013100038	
111808	3	4	2	door	1	1	1	0	T	t	1	3.275	0.951	9.855512013100038	
111808	3	4	3	emerald	1	1	1	0	L	l	1	4.604	1.039	9.855512013100038	
111808	3	4	4	sweater	0	0	1	0	H	h	1	3.725	1.076	9.855512013100038	
111808	4	2	1	gasoline	0	0	1	0	H	h	1	3.093	1.1	9.855512013100038	
111808	4	2	2	hail	1	1	1	0	R	r	1	4.242	0.875	9.855512013100038	
111808	5	6	1	inch	1	1	1	0	P	p	1	5.442	0.95	9.855512013100038	
111808	5	6	2	bureau	1	1	1	0	J	j	1	4.379	1.388	9.855512013100038	
111808	5	6	3	doctor	1	1	1	0	R	r	1	3.608	0.739	9.855512013100038	
111808	5	6	4	baseball	1	1	1	0	Y	y	1	3.79	0.739	9.855512013100038	
111808	5	6	5	perch	0	0	1	0	L	l	1	4.109	1.125	9.855512013100038	
111808	5	6	6	professor	1	1	1	0	S	s	1	4.034	0.675	9.855512013100038	
111808	6	3	1	toe	0	0	1	0	T	t	1	2.341	0.75	9.855512013100038	
111808	6	3	2	pine	0	0	1	0	Y	y	1	2.999	0.813	9.855512013100038	
111808	6	3	3	sock	1	1	1	0	Q	p	0	3.246	0.787	9.855512013100038	
111808	7	5	1	week	0	0	1	0	J	j	1	2.333	0.838	9.855512013100038	
111808	7	5	2	pound	1	1	1	0	L	l	1	2.834	0.863	9.855512013100038	
111808	7	5	3	daisy	0	0	1	0	P	p	1	2.371	0.738	9.855512013100038	
111808	7	5	4	poem	1	1	1	0	K	k	1	2.466	0.65	9.855512013100038	
111808	7	5	5	orange	1	1	1	0	N	n	1	3.125	0.887	9.855512013100038	
111808	8	6	1	rose	1	1	1	0	T	h	0	1.849	1.3	9.855512013100038	
111808	8	6	2	bed	0	0	1	0	R	r	1	2.058	0.813	9.855512013100038	
111808	8	6	3	hammer	1	1	1	0	H	l	0	3.47	0.676	9.855512013100038	
111808	8	6	4	pepper	0	0	1	0	F	p	0	5.003	1.526	9.855512013100038	
111808	8	6	5	desert	0	0	1	0	Q	-	0	5.259	0.912	9.855512013100038	
111808	8	6	6	harp	0	0	1	0	L	-	0	4.484	0.812	9.855512013100038	
111808	9	5	1	track	1	1	1	0	P	p	1	4.221	0.987	9.855512013100038	
111808	9	5	2	plumber	1	1	1	0	Q	t	0	3.987	0.85	9.855512013100038	
111808	9	5	3	coat	0	0	1	0	T	s	0	2.171	0.762	9.855512013100038	
111808	9	5	4	foot	0	0	1	0	S	j	0	6.633	0.75	9.855512013100038	
111808	9	5	5	velvet	0	0	1	0	K	-	0	6.604	0.687	9.855512013100038	
111808	10	2	1	parrot	1	1	1	0	J	j	1	2.793	0.851	9.855512013100038	
111808	10	2	2	valley	1	1	1	0	N	n	1	5.218	0.764	9.855512013100038	
111808	11	3	1	pear	0	0	1	0	Y	j	0	3.283	1.101	9.855512013100038	
111808	11	3	2	wolf	1	1	1	0	F	f	1	3.973	0.85	9.855512013100038	
111808	11	3	3	hour	1	1	1	0	L	l	1	5.515	0.825	9.855512013100038	
111808	12	4	1	bee	1	1	1	0	P	p	1	2.527	0.725	9.855512013100038	
111808	12	4	2	carpenter	0	0	1	0	Y	y	1	4.657	1.048	9.855512013100038	
111808	12	4	3	windows	1	1	1	0	N	n	1	3.831	0.713	9.855512013100038	
111808	12	4	4	canary	0	0	1	0	Q	q	1	4.326	1.226	9.855512013100038	
