SUBJNO	BLOCKNUM	BLOCKNAME	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
141803	Cal	NA	15	1	silver	1	1	1	0	-	NA	-1	3.531	0.778	10	
141803	Cal	NA	15	2	tennis	0	0	1	0	-	NA	-1	2.416	0.888	10	
141803	Cal	NA	15	3	quarter	0	0	1	0	-	NA	-1	2.785	0.844	10	
141803	Cal	NA	15	4	mountain	1	1	1	0	-	NA	-1	2.854	0.675	10	
141803	Cal	NA	15	5	juice	0	0	1	0	-	NA	-1	2.145	0.72	10	
141803	Cal	NA	15	6	nephew	0	0	1	0	-	NA	-1	6.219	0.752	10	
141803	Cal	NA	15	7	spoon	0	0	1	0	-	NA	-1	2.142	0.677	10	
141803	Cal	NA	15	8	deer	1	1	1	0	-	NA	-1	2.022	0.618	10	
141803	Cal	NA	15	9	corn	0	0	1	0	-	NA	-1	3.746	0.594	10	
141803	Cal	NA	15	10	gray	1	1	1	0	-	NA	-1	2.97	0.988	10	
141803	Cal	NA	15	11	flute	0	0	1	0	-	NA	-1	2.252	0.653	10	
141803	Cal	NA	15	12	cousin	0	0	1	0	-	NA	-1	4.684	0.628	10	
141803	Cal	NA	15	13	boat	1	1	1	0	-	NA	-1	2.264	0.774	10	
141803	Cal	NA	15	14	island	1	1	1	0	-	NA	-1	3.107	0.674	10	
141803	Cal	NA	15	15	screw	0	0	1	0	-	NA	-1	3.521	1.317	10	
141803	Prac1	NA	2	1	cabin	0	NA	1	0	P	p	1	1.847	0.586	6.779977691647019	
141803	Prac1	NA	2	2	egg	1	NA	1	0	H	h	1	1.756	0.54	6.779977691647019	
141803	Prac2	NA	2	1	robe	0	NA	1	0	J	j	1	2.158	0.91	6.779977691647019	
141803	Prac2	NA	2	2	garlic	0	NA	1	0	F	f	1	2.133	0.742	6.779977691647019	
141803	3	NA	5	1	rabbit	0	NA	1	0	N	n	1	1.968	0.754	6.779977691647019	
141803	3	NA	5	2	door	1	NA	1	0	L	l	1	1.933	0.608	6.779977691647019	
141803	3	NA	5	3	emerald	1	NA	1	0	P	p	1	1.552	0.529	6.779977691647019	
141803	3	NA	5	4	sweater	0	NA	1	0	R	f	0	1.774	0.721	6.779977691647019	
141803	3	NA	5	5	gasoline	0	NA	1	0	F	z	0	2.242	0.574	6.779977691647019	
141803	4	NA	6	1	hail	1	NA	1	0	Y	y	1	2.49	0.742	6.779977691647019	
141803	4	NA	6	2	inch	1	NA	1	0	F	n	0	1.573	0.754	6.779977691647019	
141803	4	NA	6	3	bureau	1	NA	0	0	N	f	0	1.972	0.62	6.779977691647019	
141803	4	NA	6	4	doctor	1	NA	1	0	R	p	0	2.101	0.586	6.779977691647019	
141803	4	NA	6	5	baseball	1	NA	1	0	Q	l	0	2.37	0.675	6.779977691647019	
141803	4	NA	6	6	perch	0	NA	0	0	L	b	0	2.361	1.158	6.779977691647019	
141803	5	NA	5	1	professor	1	NA	1	0	K	k	1	1.531	0.653	6.779977691647019	
141803	5	NA	5	2	toe	0	NA	1	0	Q	p	0	2.423	0.563	6.779977691647019	
141803	5	NA	5	3	pine	0	NA	1	0	P	q	0	1.808	0.46	6.779977691647019	
141803	5	NA	5	4	sock	1	NA	1	0	R	t	0	2.144	0.607	6.779977691647019	
141803	5	NA	5	5	week	0	NA	1	0	T	b	0	1.969	0.708	6.779977691647019	
141803	6	NA	2	1	pound	1	NA	1	0	F	k	0	1.583	0.553	6.779977691647019	
141803	6	NA	2	2	daisy	0	NA	1	0	R	p	0	2.362	0.642	6.779977691647019	
141803	7	NA	4	1	poem	1	NA	1	0	S	j	0	1.76	0.621	6.779977691647019	
141803	7	NA	4	2	orange	1	NA	1	0	J	s	0	1.575	0.575	6.779977691647019	
141803	7	NA	4	3	rose	1	NA	1	0	N	p	0	1.33	0.507	6.779977691647019	
141803	7	NA	4	4	bed	0	NA	1	0	Q	q	1	1.78	0.506	6.779977691647019	
141803	8	NA	3	1	hammer	1	NA	1	0	Y	p	0	2.024	0.586	6.779977691647019	
141803	8	NA	3	2	pepper	0	NA	1	0	Q	q	1	2.241	0.496	6.779977691647019	
141803	8	NA	3	3	desert	0	NA	1	0	L	l	1	2.28	0.417	6.779977691647019	
141803	9	NA	2	1	harp	0	NA	1	0	K	n	0	2.57	0.597	6.779977691647019	
141803	9	NA	2	2	track	1	NA	1	0	J	j	1	2.226	0.483	6.779977691647019	
