SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
105208	Cal	15	1	silver	1	1	1	0	-	NA	-1	3.979	1.004	10	
105208	Cal	15	2	tennis	0	0	1	0	-	NA	-1	4.293	1.439	10	
105208	Cal	15	3	quarter	0	0	1	0	-	NA	-1	4.625	1.421	10	
105208	Cal	15	4	mountain	1	1	1	0	-	NA	-1	3.312	0.922	10	
105208	Cal	15	5	juice	0	0	1	0	-	NA	-1	3.359	1.172	10	
105208	Cal	15	6	nephew	0	0	1	0	-	NA	-1	7.016	1.046	10	
105208	Cal	15	7	spoon	0	0	1	0	-	NA	-1	3.266	0.984	10	
105208	Cal	15	8	deer	1	1	1	0	-	NA	-1	4.36	0.922	10	
105208	Cal	15	9	corn	0	1	0	0	-	NA	-1	3.562	1.219	10	
105208	Cal	15	10	gray	1	1	1	0	-	NA	-1	3.937	0.813	10	
105208	Cal	15	11	flute	0	0	1	0	-	NA	-1	3.765	0.891	10	
105208	Cal	15	12	cousin	0	0	1	0	-	NA	-1	3.532	1.078	10	
105208	Cal	15	13	boat	1	1	1	0	-	NA	-1	2.578	1.078	10	
105208	Cal	15	14	island	1	1	1	0	-	NA	-1	3.015	1.094	10	
105208	Cal	15	15	screw	0	0	1	0	-	NA	-1	5.812	1	10	
105208	Prac1	2	1	cabin	0	0	1	0	P	p	1	3.187	1.266	7.97890342518563	
105208	Prac1	2	2	egg	1	1	1	0	F	f	1	3.218	1.235	7.97890342518563	
105208	Prac2	2	1	robe	0	0	1	0	K	k	1	3.86	1.187	7.97890342518563	
105208	Prac2	2	2	garlic	0	0	1	0	S	s	1	3.234	1.25	7.97890342518563	
105208	3	5	1	rabbit	0	0	1	0	P	p	1	3.094	1.156	7.97890342518563	
105208	3	5	2	door	1	1	1	0	N	e	0	3.797	1	7.97890342518563	
105208	3	5	3	emerald	1	1	1	0	J	j	1	2.828	0.937	7.97890342518563	
105208	3	5	4	sweater	0	0	1	0	R	l	0	3.047	0.75	7.97890342518563	
105208	3	5	5	gasoline	0	0	1	0	L	-	0	3.734	0.969	7.97890342518563	
105208	4	6	1	hail	1	1	1	0	P	p	1	3.359	1.172	7.97890342518563	
105208	4	6	2	inch	1	1	1	0	T	t	1	2.672	0.875	7.97890342518563	
105208	4	6	3	bureau	1	0	0	0	Y	y	1	3.562	0.813	7.97890342518563	
105208	4	6	4	doctor	1	1	1	0	L	l	1	2.218	0.953	7.97890342518563	
105208	4	6	5	baseball	1	1	1	0	S	s	1	4.093	1.016	7.97890342518563	
105208	4	6	6	perch	0	0	1	0	R	-	0	2.938	0.781	7.97890342518563	
105208	5	2	1	professor	1	1	1	0	L	l	1	2.062	1.141	7.97890342518563	
105208	5	2	2	toe	0	0	1	0	H	h	1	2.329	0.781	7.97890342518563	
105208	6	5	1	pine	0	0	1	0	F	f	1	2.782	0.89	7.97890342518563	
105208	6	5	2	sock	1	1	1	0	N	n	1	2.454	0.921	7.97890342518563	
105208	6	5	3	week	0	0	1	0	Y	r	0	4.031	2.094	7.97890342518563	
105208	6	5	4	pound	1	1	1	0	R	s	0	2.734	0.844	7.97890342518563	
105208	6	5	5	daisy	0	0	1	0	S	-	0	2.312	0.75	7.97890342518563	
105208	7	4	1	poem	1	1	1	0	P	p	1	2.688	0.797	7.97890342518563	
105208	7	4	2	orange	1	1	1	0	Y	y	1	2.062	0.844	7.97890342518563	
105208	7	4	3	rose	1	1	1	0	K	k	1	2.265	0.797	7.97890342518563	
105208	7	4	4	bed	0	0	1	0	R	r	1	2.438	0.891	7.97890342518563	
105208	8	6	1	hammer	1	1	1	0	R	r	1	2.656	1	7.97890342518563	
105208	8	6	2	pepper	0	1	0	0	J	h	0	3.093	1.172	7.97890342518563	
105208	8	6	3	desert	0	0	1	0	H	j	0	2.641	0.828	7.97890342518563	
105208	8	6	4	harp	0	0	1	0	Q	q	1	2.687	1.203	7.97890342518563	
105208	8	6	5	track	1	1	1	0	L	l	1	3.047	1	7.97890342518563	
105208	8	6	6	plumber	1	1	1	0	N	n	1	2.078	0.891	7.97890342518563	
105208	9	3	1	coat	0	0	1	0	F	f	1	2.969	1.015	7.97890342518563	
105208	9	3	2	foot	0	1	0	0	R	r	1	2.391	0.859	7.97890342518563	
105208	9	3	3	velvet	0	1	0	0	Q	q	1	2.671	0.813	7.97890342518563	
105208	10	3	1	parrot	1	1	1	0	Y	y	1	2.859	0.781	7.97890342518563	
105208	10	3	2	valley	1	1	1	0	R	r	1	2.515	0.86	7.97890342518563	
105208	10	3	3	pear	0	0	1	0	H	h	1	2.032	0.875	7.97890342518563	
105208	11	2	1	wolf	1	1	1	0	R	r	1	2.922	0.859	7.97890342518563	
105208	11	2	2	hour	1	1	1	0	J	j	1	2.203	0.875	7.97890342518563	
105208	12	4	1	bee	1	1	1	0	S	s	1	2.812	1.407	7.97890342518563	
105208	12	4	2	carpenter	0	0	1	0	Q	q	1	1.906	0.828	7.97890342518563	
105208	12	4	3	windows	1	1	1	0	P	p	1	2.75	0.938	7.97890342518563	
105208	12	4	4	canary	0	0	1	0	Y	y	1	2.891	0.828	7.97890342518563	
