SUBJNO	BLOCKNUM	BLOCKNAME	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
153518	Cal	NA	15	1	silver	1	1	1	0	-	NA	-1	2.638	1.14	10	
153518	Cal	NA	15	2	tennis	0	0	1	0	-	NA	-1	1.79	1.075	10	
153518	Cal	NA	15	3	quarter	0	0	1	0	-	NA	-1	2.689	0.995	10	
153518	Cal	NA	15	4	mountain	1	1	1	0	-	NA	-1	2.229	1.035	10	
153518	Cal	NA	15	5	juice	0	0	1	0	-	NA	-1	1.887	1.556	10	
153518	Cal	NA	15	6	nephew	0	0	1	0	-	NA	-1	1.727	1.075	10	
153518	Cal	NA	15	7	spoon	0	0	1	0	-	NA	-1	1.771	0.722	10	
153518	Cal	NA	15	8	deer	1	1	1	0	-	NA	-1	1.597	1.052	10	
153518	Cal	NA	15	9	corn	0	0	1	0	-	NA	-1	1.891	1.111	10	
153518	Cal	NA	15	10	gray	1	1	1	0	-	NA	-1	2.056	1.171	10	
153518	Cal	NA	15	11	flute	0	0	1	0	-	NA	-1	1.862	1.02	10	
153518	Cal	NA	15	12	cousin	0	0	1	0	-	NA	-1	1.991	3.324	10	
153518	Cal	NA	15	13	boat	1	1	1	0	-	NA	-1	1.719	0.982	10	
153518	Cal	NA	15	14	island	1	1	1	0	-	NA	-1	2.898	1.944	10	
153518	Cal	NA	15	15	screw	0	0	1	0	-	NA	-1	2.889	1.972	10	
153518	Prac1	NA	2	1	cabin	0	NA	1	0	L	l	1	1.857	1.081	5.67563475816068	
153518	Prac1	NA	2	2	egg	1	NA	1	0	H	h	1	1.623	0.878	5.67563475816068	
153518	Prac2	NA	2	1	robe	0	NA	0	1	F	f	1	5.67563475816068	0	5.67563475816068	
153518	Prac2	NA	2	2	garlic	0	NA	1	0	J	j	1	1.659	1.091	5.67563475816068	
153518	3	NA	4	1	rabbit	0	NA	1	0	P	p	1	1.368	1.08	5.67563475816068	
153518	3	NA	4	2	door	1	NA	1	0	F	f	1	1.381	0.788	5.67563475816068	
153518	3	NA	4	3	emerald	1	NA	1	0	T	t	1	1.475	0.855	5.67563475816068	
153518	3	NA	4	4	sweater	0	NA	1	0	Q	q	1	1.378	0.608	5.67563475816068	
153518	4	NA	3	1	gasoline	0	NA	1	0	Y	y	1	1.548	1.036	5.67563475816068	
153518	4	NA	3	2	hail	1	NA	1	0	K	k	1	1.711	0.921	5.67563475816068	
153518	4	NA	3	3	inch	1	NA	1	0	S	s	1	1.341	1.058	5.67563475816068	
153518	5	NA	4	1	bureau	1	NA	1	0	T	t	1	1.524	0.99	5.67563475816068	
