SUBJNO	BLOCKNUM	BLOCKNAME	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
114104	Cal	NA	15	1	silver	1	1	1	0	-	NA	-1	1.565	1.051	10	
114104	Cal	NA	15	2	tennis	0	0	1	0	-	NA	-1	1.527	1.013	10	
114104	Cal	NA	15	3	quarter	0	0	1	0	-	NA	-1	1.657	0.879	10	
114104	Cal	NA	15	4	mountain	1	1	1	0	-	NA	-1	1.57	0.952	10	
114104	Cal	NA	15	5	juice	0	0	1	0	-	NA	-1	1.541	0.976	10	
114104	Cal	NA	15	6	nephew	0	0	1	0	-	NA	-1	2.535	0.656	10	
114104	Cal	NA	15	7	spoon	0	0	1	0	-	NA	-1	1.746	0.641	10	
114104	Cal	NA	15	8	deer	1	1	1	0	-	NA	-1	1.503	0.935	10	
114104	Cal	NA	15	9	corn	0	0	1	0	-	NA	-1	1.476	1.387	10	
114104	Cal	NA	15	10	gray	1	1	1	0	-	NA	-1	1.279	0.912	10	
114104	Cal	NA	15	11	flute	0	0	1	0	-	NA	-1	1.243	1.866	10	
114104	Cal	NA	15	12	cousin	0	1	0	0	-	NA	-1	0.551	1.231	10	
114104	Cal	NA	15	13	boat	1	1	1	0	-	NA	-1	1.364	0.68	10	
114104	Cal	NA	15	14	island	1	1	1	0	-	NA	-1	1.972	0.953	10	
114104	Cal	NA	15	15	screw	0	0	1	0	-	NA	-1	1.91	0.891	10	
114104	Prac1	NA	2	1	cabin	0	NA	1	0	H	h	1	1.555	1.063	3.518993956421231	
114104	Prac1	NA	2	2	egg	1	NA	1	0	N	n	1	1.203	0.926	3.518993956421231	
114104	Prac2	NA	2	1	robe	0	NA	1	0	J	j	1	1.189	1.048	3.518993956421231	
114104	Prac2	NA	2	2	garlic	0	NA	1	0	Y	y	1	0.012	1.115	3.518993956421231	
114104	3	NA	2	1	rabbit	0	NA	1	0	L	l	1	1.24	1.198	3.518993956421231	
114104	3	NA	2	2	door	1	NA	1	0	R	r	1	1.484	0.866	3.518993956421231	
114104	4	NA	6	1	emerald	1	NA	1	0	Y	r	0	1.262	1.21	3.518993956421231	
114104	4	NA	6	2	sweater	0	NA	1	0	R	r	1	1.27	0.636	3.518993956421231	
114104	4	NA	6	3	gasoline	0	NA	1	0	N	n	1	1.127	0.817	3.518993956421231	
114104	4	NA	6	4	hail	1	NA	1	0	T	t	1	1.758	0.818	3.518993956421231	
114104	4	NA	6	5	inch	1	NA	1	0	J	j	1	1.27	0.766	3.518993956421231	
114104	4	NA	6	6	bureau	1	NA	1	0	S	s	1	1.69	0.557	3.518993956421231	
114104	5	NA	4	1	doctor	1	NA	1	0	L	l	1	1.053	0.853	3.518993956421231	
114104	5	NA	4	2	baseball	1	NA	1	0	P	p	1	1.907	0.832	3.518993956421231	
114104	5	NA	4	3	perch	0	NA	1	0	S	s	1	1.399	0.717	3.518993956421231	
114104	5	NA	4	4	professor	1	NA	1	0	Q	q	1	1.154	0.836	3.518993956421231	
114104	6	NA	2	1	toe	0	NA	1	0	Q	q	1	1.172	0.728	3.518993956421231	
114104	6	NA	2	2	pine	0	NA	1	0	R	r	1	1.092	1.321	3.518993956421231	
114104	7	NA	5	1	sock	1	NA	1	0	S	s	1	1.592	0.986	3.518993956421231	
114104	7	NA	5	2	week	0	NA	1	0	K	k	1	1.629	0.851	3.518993956421231	
114104	7	NA	5	3	pound	1	NA	1	0	T	t	1	0.981	0.8	3.518993956421231	
114104	7	NA	5	4	daisy	0	NA	0	1	Y	y	1	3.518993956421231	0	3.518993956421231	
114104	7	NA	5	5	poem	1	NA	1	0	J	j	1	1.183	0.816	3.518993956421231	
114104	8	NA	4	1	orange	1	NA	1	0	K	k	1	1.404	1.212	3.518993956421231	
114104	8	NA	4	2	rose	1	NA	1	0	R	r	1	1.164	0.554	3.518993956421231	
114104	8	NA	4	3	bed	0	NA	1	0	F	f	1	1.036	0.863	3.518993956421231	
114104	8	NA	4	4	hammer	1	NA	1	0	S	t	0	1.062	0.829	3.518993956421231	
114104	9	NA	3	1	pepper	0	NA	1	0	F	f	1	1.36	0.664	3.518993956421231	
114104	9	NA	3	2	desert	0	NA	1	0	S	s	1	1.462	0.593	3.518993956421231	
114104	9	NA	3	3	harp	0	NA	0	0	R	r	1	1.151	0.914	3.518993956421231	
114104	10	NA	5	1	track	1	NA	1	0	Y	y	1	1.62	0.832	3.518993956421231	
114104	10	NA	5	2	plumber	1	NA	1	0	N	n	1	1.475	1.648	3.518993956421231	
114104	10	NA	5	3	coat	0	NA	1	0	J	p	0	1.165	0.923	3.518993956421231	
114104	10	NA	5	4	foot	0	NA	1	0	P	k	0	1.766	1.039	3.518993956421231	
114104	10	NA	5	5	velvet	0	NA	1	0	K	s	0	1.39	0.706	3.518993956421231	
114104	11	NA	3	1	parrot	1	NA	1	0	K	k	1	1.531	0.874	3.518993956421231	
114104	11	NA	3	2	valley	1	NA	1	0	Y	y	1	1.415	0.609	3.518993956421231	
114104	11	NA	3	3	pear	0	NA	1	0	H	h	1	1.138	0.607	3.518993956421231	
114104	12	NA	6	1	wolf	1	NA	1	0	Y	y	1	1.274	0.889	3.518993956421231	
114104	12	NA	6	2	hour	1	NA	1	0	P	p	1	1.835	0.803	3.518993956421231	
114104	12	NA	6	3	bee	1	NA	1	0	L	l	1	1.196	0.546	3.518993956421231	
114104	12	NA	6	4	carpenter	0	NA	1	0	R	r	1	0.944	0.734	3.518993956421231	
114104	12	NA	6	5	windows	1	NA	1	0	N	n	1	1.729	0.976	3.518993956421231	
114104	12	NA	6	6	canary	0	NA	1	0	J	j	1	1.305	0.682	3.518993956421231	
