SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
110510	Cal	15	1	silver	1	1	1	0	-	NA	-1	4.576	0.915	10	
110510	Cal	15	2	tennis	0	0	1	0	-	NA	-1	3.214	0.96	10	
110510	Cal	15	3	quarter	0	0	1	0	-	NA	-1	3.026	2.055	10	
110510	Cal	15	4	mountain	1	1	1	0	-	NA	-1	3.303	1.056	10	
110510	Cal	15	5	juice	0	0	1	0	-	NA	-1	2.38	1.352	10	
110510	Cal	15	6	nephew	0	0	1	0	-	NA	-1	6.902	0.897	10	
110510	Cal	15	7	spoon	0	0	1	0	-	NA	-1	2.308	0.633	10	
110510	Cal	15	8	deer	1	1	1	0	-	NA	-1	3.684	2.368	10	
110510	Cal	15	9	corn	0	0	1	0	-	NA	-1	3.254	1.584	10	
110510	Cal	15	10	gray	1	1	1	0	-	NA	-1	1.833	0.864	10	
110510	Cal	15	11	flute	0	0	1	0	-	NA	-1	3.466	0.76	10	
110510	Cal	15	12	cousin	0	0	1	0	-	NA	-1	6.016	0.681	10	
110510	Cal	15	13	boat	1	1	1	0	-	NA	-1	1.947	0.705	10	
110510	Cal	15	14	island	1	1	1	0	-	NA	-1	3.795	0.712	10	
110510	Cal	15	15	screw	0	0	1	0	-	NA	-1	2.87	0.752	10	
110510	Prac1	2	1	cabin	0	0	1	0	J	j	1	2.613	1.507	8.256092709402088	
110510	Prac1	2	2	egg	1	1	1	0	T	t	1	1.92	1.704	8.256092709402088	
110510	Prac2	2	1	robe	0	0	1	0	J	j	1	3.122	0.937	8.256092709402088	
110510	Prac2	2	2	garlic	0	0	1	0	L	l	1	2.721	1.172	8.256092709402088	
110510	3	2	1	rabbit	0	0	1	0	F	f	1	2.579	0.943	8.256092709402088	
110510	3	2	2	door	1	1	1	0	T	t	1	2.25	1.252	8.256092709402088	
110510	4	3	1	emerald	1	1	1	0	Q	q	1	3.976	1.376	8.256092709402088	
110510	4	3	2	sweater	0	0	1	0	J	j	1	2.52	0.712	8.256092709402088	
110510	4	3	3	gasoline	0	0	1	0	F	f	1	3.727	1.185	8.256092709402088	
110510	5	4	1	hail	1	1	1	0	F	f	1	3.736	1.016	8.256092709402088	
110510	5	4	2	inch	1	1	1	0	R	r	1	1.936	0.89	8.256092709402088	
110510	5	4	3	bureau	1	0	0	0	T	t	1	6.149	1.664	8.256092709402088	
110510	5	4	4	doctor	1	1	1	0	P	p	1	2.774	0.88	8.256092709402088	
110510	6	5	1	baseball	1	1	1	0	Q	q	1	4.968	0.945	8.256092709402088	
110510	6	5	2	perch	0	0	1	0	H	h	1	4.432	1.202	8.256092709402088	
110510	6	5	3	professor	1	1	1	0	Y	y	1	3.48	0.897	8.256092709402088	
110510	6	5	4	toe	0	0	1	0	N	n	1	2.879	1.529	8.256092709402088	
110510	6	5	5	pine	0	0	1	0	J	j	1	3.277	1.825	8.256092709402088	
110510	7	6	1	sock	1	1	1	0	L	l	1	2.679	1.305	8.256092709402088	
110510	7	6	2	week	0	0	1	0	J	j	1	3.383	0.76	8.256092709402088	
110510	7	6	3	pound	1	1	1	0	Q	q	1	3.049	1.032	8.256092709402088	
110510	7	6	4	daisy	0	0	1	0	F	f	1	3.145	0.881	8.256092709402088	
110510	7	6	5	poem	1	1	1	0	T	t	1	3.562	0.729	8.256092709402088	
110510	7	6	6	orange	1	1	1	0	R	r	1	4.058	0.96	8.256092709402088	
110510	8	6	1	rose	1	1	1	0	N	n	1	1.884	0.864	8.256092709402088	
110510	8	6	2	bed	0	0	1	0	F	f	1	3.113	0.977	8.256092709402088	
110510	8	6	3	hammer	1	1	1	0	H	j	0	3.392	0.825	8.256092709402088	
110510	8	6	4	pepper	0	0	1	0	J	h	0	4.178	1.08	8.256092709402088	
110510	8	6	5	desert	0	0	1	0	T	t	1	3.811	0.745	8.256092709402088	
110510	8	6	6	harp	0	NA	0	1	K	k	1	8.587	0	8.256092709402088	
110510	9	4	1	track	1	1	1	0	J	j	1	2.193	0.976	8.256092709402088	
110510	9	4	2	plumber	1	1	1	0	H	h	1	3.176	0.583	8.256092709402088	
110510	9	4	3	coat	0	0	1	0	S	s	1	2.542	0.864	8.256092709402088	
110510	9	4	4	foot	0	0	1	0	T	t	1	2.947	0.784	8.256092709402088	
110510	10	3	1	velvet	0	0	1	0	Q	q	1	3.534	0.975	8.256092709402088	
110510	10	3	2	parrot	1	1	1	0	S	s	1	3.211	0.76	8.256092709402088	
110510	10	3	3	valley	1	1	1	0	P	p	1	3.308	1.056	8.256092709402088	
110510	11	2	1	pear	0	0	1	0	N	n	1	1.962	1.024	8.256092709402088	
110510	11	2	2	wolf	1	1	1	0	Q	q	1	3.96	0.993	8.256092709402088	
110510	12	5	1	hour	1	1	1	0	Y	y	1	3.916	0.713	8.256092709402088	
110510	12	5	2	bee	1	1	1	0	H	h	1	2.834	0.694	8.256092709402088	
110510	12	5	3	carpenter	0	0	1	0	K	k	1	2.961	0.736	8.256092709402088	
110510	12	5	4	windows	1	1	1	0	T	t	1	2.83	0.872	8.256092709402088	
110510	12	5	5	canary	0	0	1	0	R	r	1	3.106	0.952	8.256092709402088	
