SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
153716	Cal	15	1	silver	1	1	1	0	-	NA	-1	2.682	1.08	10	
153716	Cal	15	2	tennis	0	0	1	0	-	NA	-1	1.316	1.008	10	
153716	Cal	15	3	quarter	0	1	0	0	-	NA	-1	1.328	1.164	10	
153716	Cal	15	4	mountain	1	0	0	0	-	NA	-1	2.911	0.872	10	
153716	Cal	15	5	juice	0	0	1	0	-	NA	-1	1.528	0.517	10	
153716	Cal	15	6	nephew	0	0	1	0	-	NA	-1	4.212	0.803	10	
153716	Cal	15	7	spoon	0	0	1	0	-	NA	-1	3.733	0.849	10	
153716	Cal	15	8	deer	1	1	1	0	-	NA	-1	8.842	0.773	10	
153716	Cal	15	9	corn	0	0	1	0	-	NA	-1	0.797	0.662	10	
153716	Cal	15	10	gray	1	0	0	0	-	NA	-1	0.612	0.696	10	
153716	Cal	15	11	flute	0	1	0	0	-	NA	-1	0.054	1.347	10	
153716	Cal	15	12	cousin	0	0	1	0	-	NA	-1	0.015	0.841	10	
153716	Cal	15	13	boat	1	1	1	0	-	NA	-1	0.031	0.875	10	
153716	Cal	15	14	island	1	1	1	0	-	NA	-1	0.109	0.428	10	
153716	Cal	15	15	screw	0	1	0	0	-	NA	-1	0.017	0.582	10	
153716	Prac1	2	1	cabin	0	0	1	0	Q	f	0	1.741	1.002	8.707324263991158	
153716	Prac1	2	2	egg	1	1	1	0	P	p	1	2.178	0.931	8.707324263991158	
153716	Prac2	2	1	robe	0	1	0	0	N	n	1	1.534	1.139	8.707324263991158	
153716	Prac2	2	2	garlic	0	1	0	0	J	j	1	0.953	1.261	8.707324263991158	
153716	3	6	1	rabbit	0	0	1	0	P	s	0	1.877	0.709	8.707324263991158	
153716	3	6	2	door	1	1	1	0	H	a	0	1.762	1.155	8.707324263991158	
153716	3	6	3	emerald	1	1	1	0	L	d	0	0.275	1.514	8.707324263991158	
153716	3	6	4	sweater	0	0	1	0	T	j	0	1.583	0.708	8.707324263991158	
153716	3	6	5	gasoline	0	0	1	0	F	k	0	1.513	0.469	8.707324263991158	
153716	3	6	6	hail	1	1	1	0	K	l	0	3.54	0.924	8.707324263991158	
153716	4	2	1	inch	1	1	1	0	R	n	0	1.528	0.696	8.707324263991158	
153716	4	2	2	bureau	1	0	0	0	Q	q	1	4.509	1.242	8.707324263991158	
153716	5	4	1	doctor	1	1	1	0	R	s	0	1.637	0.492	8.707324263991158	
153716	5	4	2	baseball	1	1	1	0	S	d	0	2.262	1.001	8.707324263991158	
153716	5	4	3	perch	0	0	1	0	N	v	0	3.615	1.933	8.707324263991158	
153716	5	4	4	professor	1	1	1	0	L	l	1	2.133	0.609	8.707324263991158	
153716	6	5	1	toe	0	0	1	0	S	f	0	2.681	0.625	8.707324263991158	
153716	6	5	2	pine	0	0	1	0	F	d	0	3.453	0.591	8.707324263991158	
153716	6	5	3	sock	1	1	1	0	T	b	0	1.941	0.609	8.707324263991158	
153716	6	5	4	week	0	1	0	0	P	s	0	5.245	0.695	8.707324263991158	
153716	6	5	5	pound	1	1	1	0	R	r	1	2.791	0.758	8.707324263991158	
153716	7	3	1	daisy	0	NA	0	1	K	d	0	8.922	0	8.707324263991158	
153716	7	3	2	poem	1	0	0	0	N	s	0	NA	1.705	8.707324263991158	
153716	7	3	3	orange	1	0	0	0	S	f	0	0.076	1.587	8.707324263991158	
153716	8	5	1	rose	1	1	1	0	Q	d	0	0.312	0.444	8.707324263991158	
153716	8	5	2	bed	0	0	1	0	J	b	0	0.21	0.492	8.707324263991158	
153716	8	5	3	hammer	1	1	1	0	Y	t	0	0.177	0.48	8.707324263991158	
153716	8	5	4	pepper	0	1	0	0	R	n	0	0.528	0.75	8.707324263991158	
153716	8	5	5	desert	0	0	1	0	F	f	1	1.163	0.976	8.707324263991158	
153716	9	6	1	harp	0	0	1	0	N	b	0	1.357	0.958	8.707324263991158	
153716	9	6	2	track	1	1	1	0	T	s	0	1.007	0.553	8.707324263991158	
153716	9	6	3	plumber	1	1	1	0	S	j	0	1.214	0.392	8.707324263991158	
153716	9	6	4	coat	0	0	1	0	J	l	0	1.335	0.757	8.707324263991158	
153716	9	6	5	foot	0	0	1	0	Q	d	0	1.497	1.478	8.707324263991158	
153716	9	6	6	velvet	0	0	1	0	H	s	0	1.876	0.572	8.707324263991158	
153716	10	3	1	parrot	1	1	1	0	H	f	0	2.096	0.805	8.707324263991158	
153716	10	3	2	valley	1	1	1	0	R	r	1	2.269	0.596	8.707324263991158	
153716	10	3	3	pear	0	0	1	0	J	j	1	2.463	0.692	8.707324263991158	
153716	11	4	1	wolf	1	1	1	0	K	s	0	2.428	0.698	8.707324263991158	
153716	11	4	2	hour	1	1	1	0	R	d	0	3.381	0.608	8.707324263991158	
153716	11	4	3	bee	1	1	1	0	F	g	0	2.154	0.573	8.707324263991158	
153716	11	4	4	carpenter	0	0	1	0	J	e	0	2.103	0.506	8.707324263991158	
153716	12	2	1	windows	1	1	1	0	S	j	0	0.664	1.544	8.707324263991158	
153716	12	2	2	canary	0	0	1	0	J	g	0	1.782	2.154	8.707324263991158	
