SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
142118	Cal	15	1	silver	1	1	1	0	-	NA	-1	2.654	0.812	10	
142118	Cal	15	2	tennis	0	0	1	0	-	NA	-1	3.118	0.595	10	
142118	Cal	15	3	quarter	0	0	1	0	-	NA	-1	1.665	0.953	10	
142118	Cal	15	4	mountain	1	1	1	0	-	NA	-1	1.722	0.68	10	
142118	Cal	15	5	juice	0	0	1	0	-	NA	-1	1.148	0.812	10	
142118	Cal	15	6	nephew	0	0	1	0	-	NA	-1	1.989	1.571	10	
142118	Cal	15	7	spoon	0	0	1	0	-	NA	-1	1.129	0.868	10	
142118	Cal	15	8	deer	1	1	1	0	-	NA	-1	1.051	0.679	10	
142118	Cal	15	9	corn	0	0	1	0	-	NA	-1	0.918	2.208	10	
142118	Cal	15	10	gray	1	1	1	0	-	NA	-1	0.968	0.501	10	
142118	Cal	15	11	flute	0	0	1	0	-	NA	-1	0.387	1.156	10	
142118	Cal	15	12	cousin	0	0	1	0	-	NA	-1	2.325	0.602	10	
142118	Cal	15	13	boat	1	1	1	0	-	NA	-1	1.062	0.431	10	
142118	Cal	15	14	island	1	1	1	0	-	NA	-1	0.968	0.922	10	
142118	Cal	15	15	screw	0	0	1	0	-	NA	-1	1.356	3.1	10	
142118	Prac1	2	1	cabin	0	0	1	0	T	t	1	1.843	0.721	4.9100547385040905	
142118	Prac1	2	2	egg	1	1	1	0	N	n	1	1.039	0.436	4.9100547385040905	
142118	Prac2	2	1	robe	0	0	1	0	N	n	1	1.29	0.836	4.9100547385040905	
142118	Prac2	2	2	garlic	0	0	1	0	L	l	1	1.55	0.461	4.9100547385040905	
142118	3	6	1	rabbit	0	0	1	0	P	p	1	1.439	0.774	4.9100547385040905	
142118	3	6	2	door	1	1	1	0	Q	q	1	1.113	0.593	4.9100547385040905	
142118	3	6	3	emerald	1	1	1	0	H	h	1	1.249	0.374	4.9100547385040905	
142118	3	6	4	sweater	0	0	1	0	J	j	1	1.047	0.593	4.9100547385040905	
142118	3	6	5	gasoline	0	0	1	0	Y	y	1	1.319	1.813	4.9100547385040905	
142118	3	6	6	hail	1	1	1	0	S	s	1	1.738	0.562	4.9100547385040905	
142118	4	5	1	inch	1	1	1	0	Y	y	1	1.301	0.563	4.9100547385040905	
142118	4	5	2	bureau	1	1	1	0	N	n	1	1.462	0.359	4.9100547385040905	
142118	4	5	3	doctor	1	1	1	0	H	h	1	0.887	0.704	4.9100547385040905	
142118	4	5	4	baseball	1	1	1	0	Q	q	1	1.345	0.414	4.9100547385040905	
142118	4	5	5	perch	0	0	1	0	P	p	1	1.439	0.85	4.9100547385040905	
142118	5	3	1	professor	1	1	1	0	J	j	1	1.121	0.42	4.9100547385040905	
142118	5	3	2	toe	0	0	1	0	H	h	1	1.515	0.57	4.9100547385040905	
142118	5	3	3	pine	0	0	1	0	F	f	1	1.032	1.313	4.9100547385040905	
142118	6	4	1	sock	1	1	1	0	P	p	1	1.293	0.385	4.9100547385040905	
142118	6	4	2	week	0	0	1	0	H	h	1	1.231	0.476	4.9100547385040905	
142118	6	4	3	pound	1	1	1	0	K	k	1	1.13	0.329	4.9100547385040905	
142118	6	4	4	daisy	0	0	1	0	N	n	1	1.298	0.47	4.9100547385040905	
142118	7	2	1	poem	1	1	1	0	H	h	1	1.204	0.523	4.9100547385040905	
142118	7	2	2	orange	1	1	1	0	Y	y	1	1.416	0.314	4.9100547385040905	
142118	8	3	1	rose	1	1	1	0	N	n	1	1.014	0.381	4.9100547385040905	
142118	8	3	2	bed	0	0	1	0	P	p	1	1.619	0.625	4.9100547385040905	
142118	8	3	3	hammer	1	1	1	0	L	l	1	0.964	0.344	4.9100547385040905	
142118	9	6	1	pepper	0	0	1	0	T	t	1	1.027	1.382	4.9100547385040905	
142118	9	6	2	desert	0	0	1	0	N	n	1	1.17	0.587	4.9100547385040905	
142118	9	6	3	harp	0	0	1	0	H	h	1	1.491	0.657	4.9100547385040905	
142118	9	6	4	track	1	1	1	0	P	p	1	1.245	0.545	4.9100547385040905	
142118	9	6	5	plumber	1	1	1	0	L	l	1	0.962	0.313	4.9100547385040905	
142118	9	6	6	coat	0	0	1	0	F	f	1	1.178	0.905	4.9100547385040905	
142118	10	5	1	foot	0	0	1	0	Q	q	1	1.143	0.64	4.9100547385040905	
142118	10	5	2	velvet	0	0	1	0	R	r	1	1.283	0.579	4.9100547385040905	
142118	10	5	3	parrot	1	1	1	0	K	k	1	1.061	0.625	4.9100547385040905	
142118	10	5	4	valley	1	1	1	0	T	t	1	2.105	0.531	4.9100547385040905	
142118	10	5	5	pear	0	0	1	0	Y	y	1	1.138	0.366	4.9100547385040905	
142118	11	4	1	wolf	1	1	1	0	S	s	1	1.304	0.485	4.9100547385040905	
142118	11	4	2	hour	1	1	1	0	Q	q	1	1.122	0.305	4.9100547385040905	
142118	11	4	3	bee	1	1	1	0	P	p	1	1.182	0.288	4.9100547385040905	
142118	11	4	4	carpenter	0	0	1	0	J	j	1	0.906	0.57	4.9100547385040905	
142118	12	2	1	windows	1	1	1	0	S	s	1	1.127	0.52	4.9100547385040905	
142118	12	2	2	canary	0	0	1	0	N	n	1	0.901	0.882	4.9100547385040905	
