SUBJNO	BLOCKNUM	BLOCKNAME	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
123431	Cal	NA	15	1	silver	1	1	1	0	-	NA	-1	0.593	1.333	10	
123431	Cal	NA	15	2	tennis	0	0	1	0	-	NA	-1	2.977	1.351	10	
123431	Cal	NA	15	3	quarter	0	0	1	0	-	NA	-1	0.024	1.785	10	
123431	Cal	NA	15	4	mountain	1	1	1	0	-	NA	-1	1.888	0.939	10	
123431	Cal	NA	15	5	juice	0	0	1	0	-	NA	-1	1.911	1.115	10	
123431	Cal	NA	15	6	nephew	0	0	1	0	-	NA	-1	4.032	0.57	10	
123431	Cal	NA	15	7	spoon	0	0	1	0	-	NA	-1	2.81	0.611	10	
123431	Cal	NA	15	8	deer	1	1	1	0	-	NA	-1	3.707	0.666	10	
123431	Cal	NA	15	9	corn	0	0	1	0	-	NA	-1	2.894	1.548	10	
123431	Cal	NA	15	10	gray	1	1	1	0	-	NA	-1	1.76	0.895	10	
123431	Cal	NA	15	11	flute	0	0	1	0	-	NA	-1	1.3	1.075	10	
123431	Cal	NA	15	12	cousin	0	0	1	0	-	NA	-1	2.774	1.921	10	
123431	Cal	NA	15	13	boat	1	1	1	0	-	NA	-1	3.165	0.608	10	
123431	Cal	NA	15	14	island	1	1	1	0	-	NA	-1	2.268	1.387	10	
123431	Cal	NA	15	15	screw	0	0	1	0	-	NA	-1	3.098	2.118	10	
123431	Prac1	NA	2	1	cabin	0	NA	1	0	L	l	1	2.971	1.224	6.213752660213592	
123431	Prac1	NA	2	2	egg	1	NA	1	0	N	n	1	2.551	1.033	6.213752660213592	
123431	Prac2	NA	2	1	robe	0	NA	1	0	F	f	1	1.913	1.363	6.213752660213592	
123431	Prac2	NA	2	2	garlic	0	NA	1	0	S	s	1	2.928	0.81	6.213752660213592	
123431	3	NA	4	1	rabbit	0	NA	1	0	H	h	1	1.643	1.186	6.213752660213592	
123431	3	NA	4	2	door	1	NA	1	0	T	t	1	0.847	1.087	6.213752660213592	
123431	3	NA	4	3	emerald	1	NA	1	0	F	f	1	2.685	0.667	6.213752660213592	
123431	3	NA	4	4	sweater	0	NA	1	0	Y	y	1	2.274	1.067	6.213752660213592	
123431	4	NA	4	1	gasoline	0	NA	1	0	H	h	1	4.549	0.793	6.213752660213592	
123431	4	NA	4	2	hail	1	NA	1	0	P	p	1	1.588	1.831	6.213752660213592	
123431	4	NA	4	3	inch	1	NA	1	0	K	k	1	1.154	1.91	6.213752660213592	
123431	4	NA	4	4	bureau	1	NA	0	0	Q	q	1	1.151	1.132	6.213752660213592	
123431	5	NA	2	1	doctor	1	NA	0	1	K	k	1	6.213752660213592	0	6.213752660213592	
123431	5	NA	2	2	baseball	1	NA	1	0	N	n	1	2.599	1.046	6.213752660213592	
123431	6	NA	2	1	perch	0	NA	1	0	N	n	1	4.187	0.979	6.213752660213592	
123431	6	NA	2	2	professor	1	NA	1	0	T	t	1	1.651	0.81	6.213752660213592	
123431	7	NA	3	1	toe	0	NA	1	0	F	f	1	3.811	0.732	6.213752660213592	
123431	7	NA	3	2	pine	0	NA	0	0	L	l	1	2.111	1.012	6.213752660213592	
123431	7	NA	3	3	sock	1	NA	1	0	S	s	1	3.423	0.832	6.213752660213592	
123431	8	NA	6	1	week	0	NA	1	0	L	l	1	2.268	0.706	6.213752660213592	
123431	8	NA	6	2	pound	1	NA	1	0	Q	q	1	2.44	1.885	6.213752660213592	
123431	8	NA	6	3	daisy	0	NA	1	0	J	j	1	1.749	1.254	6.213752660213592	
123431	8	NA	6	4	poem	1	NA	1	0	T	t	1	1.741	0.906	6.213752660213592	
123431	8	NA	6	5	orange	1	NA	1	0	H	h	1	1.043	1.718	6.213752660213592	
123431	8	NA	6	6	rose	1	NA	1	0	F	f	1	0.927	2.587	6.213752660213592	
123431	9	NA	5	1	bed	0	NA	1	0	T	t	1	1.507	0.781	6.213752660213592	
123431	9	NA	5	2	hammer	1	NA	1	0	F	f	1	1.212	0.85	6.213752660213592	
123431	9	NA	5	3	pepper	0	NA	1	0	H	h	1	0.936	1.547	6.213752660213592	
123431	9	NA	5	4	desert	0	NA	1	0	Q	q	1	1.171	0.716	6.213752660213592	
123431	9	NA	5	5	harp	0	NA	1	0	L	l	1	3.914	0.971	6.213752660213592	
123431	10	NA	5	1	track	1	NA	0	1	R	r	1	6.213752660213592	0	6.213752660213592	
123431	10	NA	5	2	plumber	1	NA	1	0	L	l	1	1.833	1.375	6.213752660213592	
123431	10	NA	5	3	coat	0	NA	1	0	P	p	1	3.109	1.33	6.213752660213592	
123431	10	NA	5	4	foot	0	NA	1	0	Q	q	1	1.234	0.645	6.213752660213592	
123431	10	NA	5	5	velvet	0	NA	0	0	T	t	1	1.373	1.393	6.213752660213592	
123431	11	NA	6	1	parrot	1	NA	1	0	Q	q	1	2.059	0.871	6.213752660213592	
123431	11	NA	6	2	valley	1	NA	1	0	J	j	1	1.831	0.621	6.213752660213592	
123431	11	NA	6	3	pear	0	NA	1	0	S	s	1	0.695	1.025	6.213752660213592	
123431	11	NA	6	4	wolf	1	NA	1	0	N	f	0	1.159	1.013	6.213752660213592	
123431	11	NA	6	5	hour	1	NA	1	0	F	n	0	1.378	1.415	6.213752660213592	
123431	11	NA	6	6	bee	1	NA	1	0	Y	y	1	0.832	0.986	6.213752660213592	
123431	12	NA	3	1	carpenter	0	NA	1	0	Q	q	1	2.819	1.212	6.213752660213592	
123431	12	NA	3	2	windows	1	NA	1	0	R	r	1	1.103	0.682	6.213752660213592	
