SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
145744	Cal	15	1	silver	1	1	1	0	-	NA	-1	2.499	1.42	10	
145744	Cal	15	2	tennis	0	0	1	0	-	NA	-1	3.208	0.953	10	
145744	Cal	15	3	quarter	0	0	1	0	-	NA	-1	4.631	1.421	10	
145744	Cal	15	4	mountain	1	0	0	0	-	NA	-1	0.129	1.795	10	
145744	Cal	15	5	juice	0	0	1	0	-	NA	-1	2.973	0.94	10	
145744	Cal	15	6	nephew	0	0	1	0	-	NA	-1	3.239	2.098	10	
145744	Cal	15	7	spoon	0	0	1	0	-	NA	-1	1.987	0.978	10	
145744	Cal	15	8	deer	1	1	1	0	-	NA	-1	2.596	0.94	10	
145744	Cal	15	9	corn	0	0	1	0	-	NA	-1	2.477	1.544	10	
145744	Cal	15	10	gray	1	1	1	0	-	NA	-1	2.19	1.285	10	
145744	Cal	15	11	flute	0	0	1	0	-	NA	-1	1.819	0.904	10	
145744	Cal	15	12	cousin	0	0	1	0	-	NA	-1	4.449	1.533	10	
145744	Cal	15	13	boat	1	1	1	0	-	NA	-1	2.17	1.162	10	
145744	Cal	15	14	island	1	1	1	0	-	NA	-1	2.74	1.103	10	
145744	Cal	15	15	screw	0	0	1	0	-	NA	-1	2.138	1.112	10	
145744	Prac1	2	1	cabin	0	0	1	0	Q	q	1	2.03	1.502	6.756868384285864	
145744	Prac1	2	2	egg	1	1	1	0	P	p	1	2.272	0.818	6.756868384285864	
145744	Prac2	2	1	robe	0	0	1	0	K	k	1	2.33	1.1	6.756868384285864	
145744	Prac2	2	2	garlic	0	1	0	0	F	f	1	0.207	1.915	6.756868384285864	
145744	3	2	1	rabbit	0	0	1	0	Y	y	1	2.686	1.051	6.756868384285864	
145744	3	2	2	door	1	1	1	0	T	t	1	1.75	1.108	6.756868384285864	
145744	4	4	1	emerald	1	1	1	0	H	h	1	2.569	1.434	6.756868384285864	
145744	4	4	2	sweater	0	0	1	0	S	s	1	1.58	0.62	6.756868384285864	
145744	4	4	3	gasoline	0	0	1	0	Q	q	1	1.658	0.856	6.756868384285864	
145744	4	4	4	hail	1	1	1	0	R	r	1	2.787	1.201	6.756868384285864	
145744	5	5	1	inch	1	0	0	0	S	s	1	2.346	1.151	6.756868384285864	
145744	5	5	2	bureau	1	1	1	0	L	l	1	2.7	0.987	6.756868384285864	
145744	5	5	3	doctor	1	1	1	0	Y	y	1	2.246	0.96	6.756868384285864	
145744	5	5	4	baseball	1	1	1	0	Q	q	1	1.92	0.667	6.756868384285864	
145744	5	5	5	perch	0	0	1	0	J	j	1	2.795	0.914	6.756868384285864	
145744	6	3	1	professor	1	1	1	0	Q	q	1	2.725	1.11	6.756868384285864	
145744	6	3	2	toe	0	0	1	0	H	h	1	1.674	0.688	6.756868384285864	
145744	6	3	3	pine	0	0	1	0	K	k	1	1.412	0.955	6.756868384285864	
145744	7	4	1	sock	1	1	1	0	N	n	1	2.254	0.782	6.756868384285864	
145744	7	4	2	week	0	0	1	0	H	h	1	3.147	0.73	6.756868384285864	
145744	7	4	3	pound	1	1	1	0	J	j	1	1.544	0.839	6.756868384285864	
145744	7	4	4	daisy	0	0	1	0	F	f	1	1.686	0.596	6.756868384285864	
145744	8	6	1	poem	1	1	1	0	R	r	1	1.959	0.997	6.756868384285864	
145744	8	6	2	orange	1	1	1	0	Q	q	1	1.329	1.052	6.756868384285864	
145744	8	6	3	rose	1	1	1	0	P	p	1	2.485	0.841	6.756868384285864	
145744	8	6	4	bed	0	0	1	0	S	s	1	1.548	0.976	6.756868384285864	
145744	8	6	5	hammer	1	1	1	0	J	j	1	1.734	0.658	6.756868384285864	
145744	8	6	6	pepper	0	0	1	0	L	l	1	2.785	0.641	6.756868384285864	
145744	9	3	1	desert	0	0	1	0	Q	q	1	2.007	0.572	6.756868384285864	
145744	9	3	2	harp	0	0	1	0	S	s	1	1.892	0.768	6.756868384285864	
145744	9	3	3	track	1	1	1	0	F	f	1	1.656	0.844	6.756868384285864	
145744	10	6	1	plumber	1	1	1	0	F	f	1	1.297	0.678	6.756868384285864	
145744	10	6	2	coat	0	0	1	0	S	s	1	1.489	0.56	6.756868384285864	
145744	10	6	3	foot	0	0	1	0	K	k	1	1.769	0.723	6.756868384285864	
145744	10	6	4	velvet	0	0	1	0	R	r	1	1.977	1.002	6.756868384285864	
145744	10	6	5	parrot	1	1	1	0	T	t	1	2.367	1.249	6.756868384285864	
145744	10	6	6	valley	1	1	1	0	Q	q	1	1.836	1.422	6.756868384285864	
145744	11	5	1	pear	0	0	1	0	K	k	1	1.609	0.732	6.756868384285864	
145744	11	5	2	wolf	1	1	1	0	Y	y	1	1.237	0.815	6.756868384285864	
145744	11	5	3	hour	1	1	1	0	L	l	1	2.084	1.227	6.756868384285864	
145744	11	5	4	bee	1	1	1	0	P	p	1	1.603	0.782	6.756868384285864	
145744	11	5	5	carpenter	0	0	1	0	F	f	1	2.665	0.805	6.756868384285864	
145744	12	2	1	windows	1	1	1	0	N	n	1	1.66	0.979	6.756868384285864	
145744	12	2	2	canary	0	0	1	0	S	s	1	2.129	0.782	6.756868384285864	
