SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
172801	Cal	15	1	silver	1	1	1	0	-	NA	-1	2.625	0.595	10	
172801	Cal	15	2	tennis	0	0	1	0	-	NA	-1	3.066	0.701	10	
172801	Cal	15	3	quarter	0	1	0	0	-	NA	-1	2.389	1.883	10	
172801	Cal	15	4	mountain	1	1	1	0	-	NA	-1	3.041	0.521	10	
172801	Cal	15	5	juice	0	0	1	0	-	NA	-1	2.845	0.549	10	
172801	Cal	15	6	nephew	0	0	1	0	-	NA	-1	5.213	0.826	10	
172801	Cal	15	7	spoon	0	0	1	0	-	NA	-1	2.983	1.082	10	
172801	Cal	15	8	deer	1	1	1	0	-	NA	-1	2.495	0.46	10	
172801	Cal	15	9	corn	0	0	1	0	-	NA	-1	1.596	0.658	10	
172801	Cal	15	10	gray	1	1	1	0	-	NA	-1	1.958	0.483	10	
172801	Cal	15	11	flute	0	0	1	0	-	NA	-1	1.443	0.519	10	
172801	Cal	15	12	cousin	0	0	1	0	-	NA	-1	1.87	1.774	10	
172801	Cal	15	13	boat	1	1	1	0	-	NA	-1	1.253	0.506	10	
172801	Cal	15	14	island	1	1	1	0	-	NA	-1	1.775	0.588	10	
172801	Cal	15	15	screw	0	0	1	0	-	NA	-1	1.897	0.749	10	
172801	Prac1	2	1	cabin	0	0	1	0	P	p	1	2.677	0.573	5.960242212870071	
172801	Prac1	2	2	egg	1	1	1	0	F	f	1	2.247	0.648	5.960242212870071	
172801	Prac2	2	1	robe	0	0	1	0	R	r	1	1.856	1.818	5.960242212870071	
172801	Prac2	2	2	garlic	0	1	0	0	L	l	1	0.344	0.992	5.960242212870071	
172801	3	5	1	rabbit	0	0	1	0	T	t	1	2.192	0.689	5.960242212870071	
172801	3	5	2	door	1	1	1	0	N	n	1	2.712	0.744	5.960242212870071	
172801	3	5	3	emerald	1	1	1	0	F	f	1	2.261	0.567	5.960242212870071	
172801	3	5	4	sweater	0	0	1	0	Y	y	1	1.84	0.686	5.960242212870071	
172801	3	5	5	gasoline	0	0	1	0	P	p	1	1.323	0.51	5.960242212870071	
172801	4	2	1	hail	1	1	1	0	T	t	1	2.223	0.718	5.960242212870071	
172801	4	2	2	inch	1	1	1	0	K	k	1	1.451	0.957	5.960242212870071	
172801	5	4	1	bureau	1	1	1	0	T	t	1	1.86	0.74	5.960242212870071	
172801	5	4	2	doctor	1	1	1	0	J	j	1	2.483	0.52	5.960242212870071	
172801	5	4	3	baseball	1	1	1	0	P	p	1	2.461	0.641	5.960242212870071	
172801	5	4	4	perch	0	0	1	0	R	r	1	2.422	0.623	5.960242212870071	
172801	6	3	1	professor	1	1	1	0	J	j	1	1.251	0.546	5.960242212870071	
172801	6	3	2	toe	0	0	1	0	R	r	1	3.066	0.751	5.960242212870071	
172801	6	3	3	pine	0	0	1	0	Y	y	1	3.593	1.61	5.960242212870071	
172801	7	2	1	sock	1	1	1	0	Y	y	1	1.985	0.564	5.960242212870071	
172801	7	2	2	week	0	0	1	0	T	t	1	2.179	0.6	5.960242212870071	
172801	8	6	1	pound	1	1	1	0	Q	q	1	1.594	0.541	5.960242212870071	
172801	8	6	2	daisy	0	0	1	0	H	h	1	1.942	0.887	5.960242212870071	
172801	8	6	3	poem	1	1	1	0	N	n	1	3.277	0.371	5.960242212870071	
172801	8	6	4	orange	1	1	1	0	P	p	1	2.587	0.4	5.960242212870071	
172801	8	6	5	rose	1	1	1	0	J	j	1	1.895	0.497	5.960242212870071	
172801	8	6	6	bed	0	0	1	0	F	y	0	4.069	0.487	5.960242212870071	
172801	9	6	1	hammer	1	1	1	0	K	k	1	1.771	0.834	5.960242212870071	
172801	9	6	2	pepper	0	1	0	0	F	f	1	2.35	0.779	5.960242212870071	
172801	9	6	3	desert	0	0	1	0	L	n	0	4.393	0.569	5.960242212870071	
172801	9	6	4	harp	0	1	0	0	H	y	0	2.356	0.701	5.960242212870071	
172801	9	6	5	track	1	1	1	0	N	t	0	2.901	0.582	5.960242212870071	
172801	9	6	6	plumber	1	1	1	0	T	-	0	2.986	0.42	5.960242212870071	
172801	10	3	1	coat	0	0	1	0	J	j	1	1.551	0.877	5.960242212870071	
172801	10	3	2	foot	0	0	1	0	Y	y	1	3.81	0.859	5.960242212870071	
172801	10	3	3	velvet	0	0	1	0	N	n	1	3.068	0.924	5.960242212870071	
172801	11	5	1	parrot	1	1	1	0	N	n	1	2.278	0.643	5.960242212870071	
172801	11	5	2	valley	1	1	1	0	J	j	1	2.201	0.47	5.960242212870071	
172801	11	5	3	pear	0	0	1	0	R	r	1	2.194	0.532	5.960242212870071	
172801	11	5	4	wolf	1	1	1	0	S	s	1	2.436	0.399	5.960242212870071	
172801	11	5	5	hour	1	1	1	0	T	t	1	4.116	0.385	5.960242212870071	
172801	12	4	1	bee	1	1	1	0	R	r	1	1.725	0.542	5.960242212870071	
172801	12	4	2	carpenter	0	0	1	0	P	p	1	1.389	0.521	5.960242212870071	
172801	12	4	3	windows	1	1	1	0	S	s	1	2.422	0.441	5.960242212870071	
172801	12	4	4	canary	0	0	1	0	Y	y	1	2.131	0.948	5.960242212870071	
