SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
090049	Cal	15	1	silver	1	1	1	0	-	NA	-1	1.236	0.696	10	
090049	Cal	15	2	tennis	0	1	0	0	-	NA	-1	0.433	0.768	10	
090049	Cal	15	3	quarter	0	0	1	0	-	NA	-1	3.436	0.493	10	
090049	Cal	15	4	mountain	1	1	1	0	-	NA	-1	1.638	0.925	10	
090049	Cal	15	5	juice	0	0	1	0	-	NA	-1	0.743	1.693	10	
090049	Cal	15	6	nephew	0	0	1	0	-	NA	-1	2.717	0.94	10	
090049	Cal	15	7	spoon	0	0	1	0	-	NA	-1	1.484	0.464	10	
090049	Cal	15	8	deer	1	1	1	0	-	NA	-1	0.735	0.996	10	
090049	Cal	15	9	corn	0	0	1	0	-	NA	-1	1.079	0.665	10	
090049	Cal	15	10	gray	1	1	1	0	-	NA	-1	0.847	0.798	10	
090049	Cal	15	11	flute	0	1	0	0	-	NA	-1	1.049	0.579	10	
090049	Cal	15	12	cousin	0	0	1	0	-	NA	-1	3.327	0.801	10	
090049	Cal	15	13	boat	1	1	1	0	-	NA	-1	1	0.496	10	
090049	Cal	15	14	island	1	1	1	0	-	NA	-1	0.969	0.435	10	
090049	Cal	15	15	screw	0	0	1	0	-	NA	-1	1.39	1.137	10	
090049	Prac1	2	1	cabin	0	NA	0	1	H	h	1	4.616170296024096	0	4.616170296024096	
090049	Prac1	2	2	egg	1	NA	0	1	N	n	1	4.616170296024096	0	4.616170296024096	
090049	Prac2	2	1	robe	0	0	1	0	L	l	1	1.565	0.9	4.616170296024096	
090049	Prac2	2	2	garlic	0	1	0	0	J	j	1	0.259	1.389	4.616170296024096	
090049	3	5	1	rabbit	0	0	1	0	K	h	0	1.638	0.682	4.616170296024096	
090049	3	5	2	door	1	1	1	0	H	n	0	1.557	2.977	4.616170296024096	
090049	3	5	3	emerald	1	1	1	0	N	y	0	1.473	0.69	4.616170296024096	
090049	3	5	4	sweater	0	0	1	0	Y	q	0	1.628	0.912	4.616170296024096	
090049	3	5	5	gasoline	0	1	0	0	Q	-	0	1.358	1.848	4.616170296024096	
090049	4	3	1	hail	1	1	1	0	Y	y	1	1.984	0.678	4.616170296024096	
090049	4	3	2	inch	1	1	1	0	R	r	1	2.031	0.59	4.616170296024096	
090049	4	3	3	bureau	1	1	1	0	N	n	1	3.332	0.951	4.616170296024096	
090049	5	2	1	doctor	1	1	1	0	P	p	1	3.13	0.853	4.616170296024096	
090049	5	2	2	baseball	1	1	1	0	N	n	1	0.15	1.544	4.616170296024096	
090049	6	5	1	perch	0	0	1	0	K	k	1	2.055	0.667	4.616170296024096	
090049	6	5	2	professor	1	1	1	0	S	s	1	1.953	0.534	4.616170296024096	
090049	6	5	3	toe	0	0	1	0	T	t	1	1.859	0.58	4.616170296024096	
090049	6	5	4	pine	0	0	1	0	R	r	1	2.003	0.477	4.616170296024096	
090049	6	5	5	sock	1	1	1	0	Y	y	1	1.97	0.441	4.616170296024096	
090049	7	4	1	week	0	0	1	0	R	j	0	2.863	0.514	4.616170296024096	
090049	7	4	2	pound	1	1	1	0	J	r	0	1.629	0.535	4.616170296024096	
090049	7	4	3	daisy	0	0	1	0	S	s	1	1.564	0.545	4.616170296024096	
090049	7	4	4	poem	1	1	1	0	H	h	1	1.822	1.224	4.616170296024096	
090049	8	2	1	orange	1	1	1	0	J	j	1	2.596	0.466	4.616170296024096	
090049	8	2	2	rose	1	NA	0	1	H	h	1	4.616170296024096	0	4.616170296024096	
090049	9	6	1	bed	0	0	1	0	N	n	1	2.297	0.691	4.616170296024096	
090049	9	6	2	hammer	1	1	1	0	J	j	1	1.308	0.407	4.616170296024096	
090049	9	6	3	pepper	0	0	1	0	H	y	0	1.58	0.772	4.616170296024096	
090049	9	6	4	desert	0	0	1	0	P	l	0	1.912	0.015	4.616170296024096	
090049	9	6	5	harp	0	0	1	0	Y	h	0	2.521	1.2	4.616170296024096	
090049	9	6	6	track	1	1	1	0	L	-	0	2.002	0.484	4.616170296024096	
090049	10	4	1	plumber	1	1	1	0	K	k	1	1.172	0.801	4.616170296024096	
090049	10	4	2	coat	0	0	1	0	T	t	1	1.521	0.5	4.616170296024096	
090049	10	4	3	foot	0	0	1	0	R	r	1	3.056	0.401	4.616170296024096	
090049	10	4	4	velvet	0	0	1	0	S	s	1	1.766	0.732	4.616170296024096	
090049	11	6	1	parrot	1	1	1	0	T	t	1	1.488	0.62	4.616170296024096	
090049	11	6	2	valley	1	1	1	0	Q	q	1	1.938	0.53	4.616170296024096	
090049	11	6	3	pear	0	0	1	0	S	s	1	2.215	0.582	4.616170296024096	
090049	11	6	4	wolf	1	1	1	0	F	f	1	2.885	0.619	4.616170296024096	
090049	11	6	5	hour	1	1	1	0	R	l	0	1.562	0.604	4.616170296024096	
090049	11	6	6	bee	1	1	1	0	L	r	0	1.502	0.753	4.616170296024096	
090049	12	3	1	carpenter	0	0	1	0	F	p	0	1.457	0.477	4.616170296024096	
090049	12	3	2	windows	1	1	1	0	P	k	0	1.97	0.429	4.616170296024096	
090049	12	3	3	canary	0	0	1	0	K	f	0	2.315	0.492	4.616170296024096	
