SUBJNO	BLOCKNUM	BLOCKNAME	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
125658	Cal	NA	15	1	silver	1	1	1	0	-	NA	-1	1.586	0.608	10	
125658	Cal	NA	15	2	tennis	0	0	1	0	-	NA	-1	2.065	0.99	10	
125658	Cal	NA	15	3	quarter	0	0	1	0	-	NA	-1	2.391	0.506	10	
125658	Cal	NA	15	4	mountain	1	1	1	0	-	NA	-1	1.512	0.393	10	
125658	Cal	NA	15	5	juice	0	0	1	0	-	NA	-1	1.306	0.507	10	
125658	Cal	NA	15	6	nephew	0	0	1	0	-	NA	-1	2.702	0.597	10	
125658	Cal	NA	15	7	spoon	0	0	1	0	-	NA	-1	1.576	0.394	10	
125658	Cal	NA	15	8	deer	1	1	1	0	-	NA	-1	1.648	0.401	10	
125658	Cal	NA	15	9	corn	0	0	1	0	-	NA	-1	1.334	0.693	10	
125658	Cal	NA	15	10	gray	1	1	1	0	-	NA	-1	1.346	0.461	10	
125658	Cal	NA	15	11	flute	0	0	1	0	-	NA	-1	1.482	0.406	10	
125658	Cal	NA	15	12	cousin	0	0	1	0	-	NA	-1	2.256	0.721	10	
125658	Cal	NA	15	13	boat	1	1	1	0	-	NA	-1	1.394	0.406	10	
125658	Cal	NA	15	14	island	1	1	1	0	-	NA	-1	1.441	0.36	10	
125658	Cal	NA	15	15	screw	0	0	1	0	-	NA	-1	1.791	1.058	10	
125658	Prac1	NA	2	1	cabin	0	NA	1	0	N	n	1	1.863	0.619	3.6653419594590777	
125658	Prac1	NA	2	2	egg	1	NA	1	0	L	l	1	1.122	0.498	3.6653419594590777	
125658	Prac2	NA	2	1	robe	0	NA	1	0	J	j	1	1.146	0.755	3.6653419594590777	
125658	Prac2	NA	2	2	garlic	0	NA	1	0	Q	q	1	1.457	0.54	3.6653419594590777	
125658	3	NA	6	1	rabbit	0	NA	1	0	L	l	1	1.431	0.575	3.6653419594590777	
125658	3	NA	6	2	door	1	NA	1	0	H	h	1	1.085	0.45	3.6653419594590777	
125658	3	NA	6	3	emerald	1	NA	1	0	T	t	1	1.019	0.439	3.6653419594590777	
125658	3	NA	6	4	sweater	0	NA	1	0	S	s	1	1.165	0.597	3.6653419594590777	
125658	3	NA	6	5	gasoline	0	NA	1	0	N	n	1	1.396	0.484	3.6653419594590777	
125658	3	NA	6	6	hail	1	NA	1	0	P	p	1	2.469	0.473	3.6653419594590777	
125658	4	NA	2	1	inch	1	NA	1	0	T	t	1	2.492	0.462	3.6653419594590777	
125658	4	NA	2	2	bureau	1	NA	1	0	R	r	1	1.369	0.923	3.6653419594590777	
125658	5	NA	2	1	doctor	1	NA	1	0	T	t	1	1.34	0.452	3.6653419594590777	
125658	5	NA	2	2	baseball	1	NA	1	0	R	r	1	1.276	0.485	3.6653419594590777	
125658	6	NA	4	1	perch	0	NA	1	0	N	n	1	2.344	0.506	3.6653419594590777	
125658	6	NA	4	2	professor	1	NA	1	0	T	t	1	1.051	0.416	3.6653419594590777	
125658	6	NA	4	3	toe	0	NA	1	0	R	r	1	1.243	0.461	3.6653419594590777	
125658	6	NA	4	4	pine	0	NA	1	0	L	l	1	1.022	0.552	3.6653419594590777	
125658	7	NA	5	1	sock	1	NA	1	0	L	l	1	1.581	0.395	3.6653419594590777	
125658	7	NA	5	2	week	0	NA	1	0	J	j	1	2.252	0.844	3.6653419594590777	
125658	7	NA	5	3	pound	1	NA	1	0	T	t	1	1.205	0.462	3.6653419594590777	
125658	7	NA	5	4	daisy	0	NA	1	0	R	r	1	1.313	0.461	3.6653419594590777	
125658	7	NA	5	5	poem	1	NA	1	0	H	h	1	1.588	0.574	3.6653419594590777	
125658	8	NA	4	1	orange	1	NA	1	0	R	r	1	1.636	0.45	3.6653419594590777	
125658	8	NA	4	2	rose	1	NA	1	0	Q	q	1	1.159	0.383	3.6653419594590777	
125658	8	NA	4	3	bed	0	NA	1	0	N	n	1	1.437	0.428	3.6653419594590777	
125658	8	NA	4	4	hammer	1	NA	1	0	K	k	1	2.044	0.36	3.6653419594590777	
125658	9	NA	3	1	pepper	0	NA	1	0	K	k	1	2.135	0.451	3.6653419594590777	
125658	9	NA	3	2	desert	0	NA	1	0	S	s	1	1.699	0.474	3.6653419594590777	
125658	9	NA	3	3	harp	0	NA	1	0	L	l	1	1.637	0.833	3.6653419594590777	
125658	10	NA	5	1	track	1	NA	1	0	Q	q	1	1.969	0.451	3.6653419594590777	
125658	10	NA	5	2	plumber	1	NA	1	0	N	n	1	1.644	0.45	3.6653419594590777	
125658	10	NA	5	3	coat	0	NA	1	0	Y	y	1	1.235	0.484	3.6653419594590777	
125658	10	NA	5	4	foot	0	NA	1	0	K	k	1	1.758	0.699	3.6653419594590777	
125658	10	NA	5	5	velvet	0	NA	1	0	P	p	1	1.692	0.428	3.6653419594590777	
125658	11	NA	6	1	parrot	1	NA	1	0	Q	q	1	1.659	0.484	3.6653419594590777	
125658	11	NA	6	2	valley	1	NA	1	0	L	l	1	1.623	0.462	3.6653419594590777	
125658	11	NA	6	3	pear	0	NA	1	0	R	r	1	0.947	0.788	3.6653419594590777	
125658	11	NA	6	4	wolf	1	NA	1	0	K	k	1	1.198	0.36	3.6653419594590777	
125658	11	NA	6	5	hour	1	NA	1	0	F	f	1	1.149	0.36	3.6653419594590777	
125658	11	NA	6	6	bee	1	NA	1	0	S	s	1	1.459	0.406	3.6653419594590777	
125658	12	NA	3	1	carpenter	0	NA	1	0	P	p	1	1.363	0.529	3.6653419594590777	
125658	12	NA	3	2	windows	1	NA	1	0	Y	y	1	1.415	0.45	3.6653419594590777	
125658	12	NA	3	3	canary	0	NA	1	0	F	f	1	2.043	0.633	3.6653419594590777	
