SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
204802	Cal	15	1	silver	1	1	1	0	-	NA	-1	3.555	0.898	10	
204802	Cal	15	2	tennis	0	0	1	0	-	NA	-1	2.31	1.249	10	
204802	Cal	15	3	quarter	0	0	1	0	-	NA	-1	3.712	0.945	10	
204802	Cal	15	4	mountain	1	1	1	0	-	NA	-1	2.115	0.627	10	
204802	Cal	15	5	juice	0	0	1	0	-	NA	-1	1.533	1.048	10	
204802	Cal	15	6	nephew	0	0	1	0	-	NA	-1	4.327	0.921	10	
204802	Cal	15	7	spoon	0	0	1	0	-	NA	-1	2.899	0.794	10	
204802	Cal	15	8	deer	1	1	1	0	-	NA	-1	2.312	0.665	10	
204802	Cal	15	9	corn	0	0	1	0	-	NA	-1	4.719	1.168	10	
204802	Cal	15	10	gray	1	1	1	0	-	NA	-1	2.61	0.649	10	
204802	Cal	15	11	flute	0	0	1	0	-	NA	-1	2.467	0.673	10	
204802	Cal	15	12	cousin	0	0	1	0	-	NA	-1	4.132	0.681	10	
204802	Cal	15	13	boat	1	1	1	0	-	NA	-1	1.838	0.737	10	
204802	Cal	15	14	island	1	1	1	0	-	NA	-1	4.036	0.769	10	
204802	Cal	15	15	screw	0	0	1	0	-	NA	-1	2.423	0.833	10	
204802	Prac1	2	1	cabin	0	0	1	0	T	t	1	1.959	0.834	6.473403961371714	
204802	Prac1	2	2	egg	1	1	1	0	N	n	1	3.583	0.817	6.473403961371714	
204802	Prac2	2	1	robe	0	0	1	0	P	p	1	2.754	1.736	6.473403961371714	
204802	Prac2	2	2	garlic	0	0	1	0	H	h	1	2.49	1.121	6.473403961371714	
204802	3	2	1	rabbit	0	0	1	0	Y	y	1	2.101	0.736	6.473403961371714	
204802	3	2	2	door	1	1	1	0	K	k	1	2.17	0.864	6.473403961371714	
204802	4	4	1	emerald	1	1	1	0	H	h	1	2.353	0.729	6.473403961371714	
204802	4	4	2	sweater	0	0	1	0	T	t	1	1.691	0.787	6.473403961371714	
204802	4	4	3	gasoline	0	0	1	0	F	f	1	2.582	1.051	6.473403961371714	
204802	4	4	4	hail	1	1	1	0	N	n	1	3.301	1.016	6.473403961371714	
204802	5	4	1	inch	1	1	1	0	P	p	1	2.944	0.649	6.473403961371714	
204802	5	4	2	bureau	1	1	1	0	S	s	1	2.701	0.736	6.473403961371714	
204802	5	4	3	doctor	1	1	1	0	F	f	1	2.61	0.689	6.473403961371714	
204802	5	4	4	baseball	1	1	1	0	R	r	1	1.997	0.696	6.473403961371714	
204802	6	3	1	perch	0	0	1	0	F	f	1	2.701	1.041	6.473403961371714	
204802	6	3	2	professor	1	1	1	0	Y	y	1	2.194	0.794	6.473403961371714	
204802	6	3	3	toe	0	0	1	0	H	h	1	0.023	2.343	6.473403961371714	
204802	7	5	1	pine	0	0	1	0	T	t	1	2.364	1.329	6.473403961371714	
204802	7	5	2	sock	1	1	1	0	K	k	1	1.719	0.592	6.473403961371714	
204802	7	5	3	week	0	0	1	0	Y	y	1	2.544	0.73	6.473403961371714	
204802	7	5	4	pound	1	1	1	0	N	n	1	1.757	0.689	6.473403961371714	
204802	7	5	5	daisy	0	0	1	0	J	j	1	3.177	0.807	6.473403961371714	
204802	8	2	1	poem	1	1	1	0	L	l	1	2.03	0.84	6.473403961371714	
204802	8	2	2	orange	1	1	1	0	T	t	1	2.273	0.745	6.473403961371714	
204802	9	6	1	rose	1	1	1	0	H	h	1	1.456	1.409	6.473403961371714	
204802	9	6	2	bed	0	0	1	0	F	f	1	2.053	0.858	6.473403961371714	
204802	9	6	3	hammer	1	1	1	0	Y	y	1	2.726	0.697	6.473403961371714	
204802	9	6	4	pepper	0	0	1	0	P	p	1	3.405	0.734	6.473403961371714	
204802	9	6	5	desert	0	0	1	0	J	j	1	3.901	0.946	6.473403961371714	
204802	9	6	6	harp	0	0	1	0	N	n	1	3.098	0.872	6.473403961371714	
204802	10	3	1	track	1	1	1	0	J	j	1	2.29	0.937	6.473403961371714	
204802	10	3	2	plumber	1	1	1	0	N	n	1	2.056	0.593	6.473403961371714	
204802	10	3	3	coat	0	0	1	0	Y	y	1	2.244	0.921	6.473403961371714	
204802	11	5	1	foot	0	0	1	0	L	l	1	3.455	1.217	6.473403961371714	
204802	11	5	2	velvet	0	0	1	0	Y	y	1	2.955	0.729	6.473403961371714	
204802	11	5	3	parrot	1	1	1	0	J	j	1	2.398	0.545	6.473403961371714	
204802	11	5	4	valley	1	1	1	0	S	s	1	2.113	0.625	6.473403961371714	
204802	11	5	5	pear	0	0	1	0	F	f	1	1.739	0.785	6.473403961371714	
204802	12	6	1	wolf	1	1	1	0	Q	q	1	1.957	0.691	6.473403961371714	
204802	12	6	2	hour	1	1	1	0	H	h	1	1.802	0.746	6.473403961371714	
204802	12	6	3	bee	1	1	1	0	F	f	1	1.899	0.473	6.473403961371714	
204802	12	6	4	carpenter	0	0	1	0	T	t	1	4.544	0.712	6.473403961371714	
204802	12	6	5	windows	1	1	1	0	L	l	1	3.663	1.6	6.473403961371714	
204802	12	6	6	canary	0	0	1	0	P	p	1	4.281	1.208	6.473403961371714	
