SUBJNO	BLOCKNUM	BLOCKNAME	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
153425	Cal	NA	15	1	silver	1	1	1	0	-	NA	-1	2.713	0.649	10	
153425	Cal	NA	15	2	tennis	0	0	1	0	-	NA	-1	2.176	0.892	10	
153425	Cal	NA	15	3	quarter	0	0	1	0	-	NA	-1	2.58	0.792	10	
153425	Cal	NA	15	4	mountain	1	1	1	0	-	NA	-1	3.578	0.609	10	
153425	Cal	NA	15	5	juice	0	0	1	0	-	NA	-1	2.239	0.598	10	
153425	Cal	NA	15	6	nephew	0	0	1	0	-	NA	-1	4.099	0.609	10	
153425	Cal	NA	15	7	spoon	0	0	1	0	-	NA	-1	2.828	1.085	10	
153425	Cal	NA	15	8	deer	1	1	1	0	-	NA	-1	2.734	0.67	10	
153425	Cal	NA	15	9	corn	0	0	1	0	-	NA	-1	3.91	1.024	10	
153425	Cal	NA	15	10	gray	1	1	1	0	-	NA	-1	2.743	0.781	10	
153425	Cal	NA	15	11	flute	0	0	1	0	-	NA	-1	1.932	0.66	10	
153425	Cal	NA	15	12	cousin	0	0	1	0	-	NA	-1	2.846	1.004	10	
153425	Cal	NA	15	13	boat	1	1	1	0	-	NA	-1	1.924	0.731	10	
153425	Cal	NA	15	14	island	1	1	1	0	-	NA	-1	2.829	1.257	10	
153425	Cal	NA	15	15	screw	0	0	1	0	-	NA	-1	2.344	0.67	10	
153425	Prac1	NA	2	1	cabin	0	NA	1	0	L	l	1	2.357	0.964	5.335172358670185	
153425	Prac1	NA	2	2	egg	1	NA	1	0	H	h	1	2.275	0.65	5.335172358670185	
153425	Prac2	NA	2	1	robe	0	NA	1	0	N	n	1	3.275	1.055	5.335172358670185	
153425	Prac2	NA	2	2	garlic	0	NA	1	0	P	p	1	3.144	0.944	5.335172358670185	
153425	3	NA	5	1	rabbit	0	NA	1	0	P	p	1	2.035	2.553	5.335172358670185	
153425	3	NA	5	2	door	1	NA	1	0	T	t	1	2.373	1.267	5.335172358670185	
153425	3	NA	5	3	emerald	1	NA	1	0	K	k	1	1.784	0.872	5.335172358670185	
153425	3	NA	5	4	sweater	0	NA	1	0	L	l	1	1.977	0.648	5.335172358670185	
153425	3	NA	5	5	gasoline	0	NA	1	0	J	j	1	1.413	0.639	5.335172358670185	
153425	4	NA	3	1	hail	1	NA	1	0	S	s	1	3.397	0.894	5.335172358670185	
153425	4	NA	3	2	inch	1	NA	1	0	H	h	1	1.517	0.671	5.335172358670185	
153425	4	NA	3	3	bureau	1	NA	0	0	J	j	1	3.938	0.751	5.335172358670185	
153425	5	NA	4	1	doctor	1	NA	1	0	K	k	1	1.883	0.71	5.335172358670185	
153425	5	NA	4	2	baseball	1	NA	1	0	Y	y	1	1.973	1.014	5.335172358670185	
153425	5	NA	4	3	perch	0	NA	1	0	J	j	1	1.578	0.811	5.335172358670185	
153425	5	NA	4	4	professor	1	NA	1	0	H	h	1	1.417	0.558	5.335172358670185	
153425	6	NA	6	1	toe	0	NA	1	0	S	s	1	2.128	1.055	5.335172358670185	
153425	6	NA	6	2	pine	0	NA	1	0	R	r	1	1.826	0.753	5.335172358670185	
153425	6	NA	6	3	sock	1	NA	1	0	L	l	1	1.716	0.792	5.335172358670185	
153425	6	NA	6	4	week	0	NA	1	0	T	t	1	1.96	0.619	5.335172358670185	
153425	6	NA	6	5	pound	1	NA	0	1	N	h	0	5.335172358670185	0	5.335172358670185	
153425	6	NA	6	6	daisy	0	NA	0	1	P	j	0	5.335172358670185	0	5.335172358670185	
153425	7	NA	2	1	poem	1	NA	1	0	Y	y	1	2.078	0.822	5.335172358670185	
153425	7	NA	2	2	orange	1	NA	1	0	P	p	1	1.56	0.7	5.335172358670185	
153425	8	NA	4	1	rose	1	NA	1	0	P	p	1	1.488	0.923	5.335172358670185	
153425	8	NA	4	2	bed	0	NA	1	0	N	n	1	1.4	0.67	5.335172358670185	
