SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
104502	Cal	15	1	silver	1	1	1	0	-	NA	-1	3.125	1.297	10	
104502	Cal	15	2	tennis	0	0	1	0	-	NA	-1	2.844	1.14	10	
104502	Cal	15	3	quarter	0	0	1	0	-	NA	-1	3.094	1.031	10	
104502	Cal	15	4	mountain	1	1	1	0	-	NA	-1	2.983	1.172	10	
104502	Cal	15	5	juice	0	0	1	0	-	NA	-1	2.578	1.219	10	
104502	Cal	15	6	nephew	0	0	1	0	-	NA	-1	3.016	0.718	10	
104502	Cal	15	7	spoon	0	0	1	0	-	NA	-1	2.75	0.719	10	
104502	Cal	15	8	deer	1	1	1	0	-	NA	-1	2.875	1.078	10	
104502	Cal	15	9	corn	0	0	1	0	-	NA	-1	3.063	0.968	10	
104502	Cal	15	10	gray	1	1	1	0	-	NA	-1	2.563	1.172	10	
104502	Cal	15	11	flute	0	0	1	0	-	NA	-1	2.375	1	10	
104502	Cal	15	12	cousin	0	0	1	0	-	NA	-1	3.641	0.797	10	
104502	Cal	15	13	boat	1	1	1	0	-	NA	-1	2.516	0.937	10	
104502	Cal	15	14	island	1	1	1	0	-	NA	-1	2.859	0.828	10	
104502	Cal	15	15	screw	0	0	1	0	-	NA	-1	2.781	0.828	10	
104502	Prac1	2	1	cabin	0	0	1	0	K	k	1	2.297	1.203	4.694241736590238	
104502	Prac1	2	2	egg	1	1	1	0	S	s	1	2.735	0.86	4.694241736590238	
104502	Prac2	2	1	robe	0	0	1	0	K	k	1	2.907	1.203	4.694241736590238	
104502	Prac2	2	2	garlic	0	0	1	0	L	l	1	2.969	0.75	4.694241736590238	
104502	3	4	1	rabbit	0	0	1	0	F	f	1	2.375	1.094	4.694241736590238	
104502	3	4	2	door	1	1	1	0	S	s	1	2.797	1.141	4.694241736590238	
104502	3	4	3	emerald	1	1	1	0	K	k	1	2.688	0.812	4.694241736590238	
104502	3	4	4	sweater	0	0	1	0	L	l	1	2.468	0.875	4.694241736590238	
104502	4	3	1	gasoline	0	0	1	0	Q	q	1	3.218	1.219	4.694241736590238	
104502	4	3	2	hail	1	1	1	0	F	k	0	2.937	1.063	4.694241736590238	
104502	4	3	3	inch	1	1	1	0	J	j	1	2.906	0.734	4.694241736590238	
104502	5	6	1	bureau	1	1	1	0	R	r	1	2.688	1.375	4.694241736590238	
104502	5	6	2	doctor	1	1	1	0	P	p	1	2.125	0.828	4.694241736590238	
104502	5	6	3	baseball	1	1	1	0	L	l	1	2.938	1.062	4.694241736590238	
104502	5	6	4	perch	0	0	1	0	H	-	0	2.578	1.141	4.694241736590238	
104502	5	6	5	professor	1	1	1	0	Y	y	1	2.016	0.656	4.694241736590238	
104502	5	6	6	toe	0	0	1	0	J	j	1	2.39	0.938	4.694241736590238	
104502	6	3	1	pine	0	0	1	0	T	t	1	1.953	0.938	4.694241736590238	
104502	6	3	2	sock	1	1	1	0	F	f	1	1.813	1.015	4.694241736590238	
104502	6	3	3	week	0	0	1	0	R	r	1	2.047	0.859	4.694241736590238	
104502	7	5	1	pound	1	1	1	0	L	l	1	2.188	0.969	4.694241736590238	
104502	7	5	2	daisy	0	0	1	0	P	p	1	2.063	0.796	4.694241736590238	
104502	7	5	3	poem	1	1	1	0	T	t	1	2.281	0.922	4.694241736590238	
104502	7	5	4	orange	1	1	1	0	S	s	1	2.281	0.797	4.694241736590238	
104502	7	5	5	rose	1	1	1	0	F	f	1	1.531	0.844	4.694241736590238	
104502	8	5	1	bed	0	0	1	0	S	s	1	2.516	1	4.694241736590238	
104502	8	5	2	hammer	1	1	1	0	N	n	1	2.235	0.968	4.694241736590238	
104502	8	5	3	pepper	0	0	1	0	J	j	1	2.953	1.062	4.694241736590238	
104502	8	5	4	desert	0	0	1	0	T	t	1	2.25	0.86	4.694241736590238	
104502	8	5	5	harp	0	0	1	0	H	h	1	2.437	0.954	4.694241736590238	
104502	9	2	1	track	1	1	1	0	P	p	1	2.766	0.812	4.694241736590238	
104502	9	2	2	plumber	1	1	1	0	N	n	1	1.735	0.875	4.694241736590238	
104502	10	2	1	coat	0	0	1	0	F	f	1	2.266	2.094	4.694241736590238	
104502	10	2	2	foot	0	0	1	0	S	s	1	2.828	0.844	4.694241736590238	
104502	11	6	1	velvet	0	0	1	0	K	k	1	2.156	0.64	4.694241736590238	
104502	11	6	2	parrot	1	1	1	0	F	f	1	2.547	0.703	4.694241736590238	
104502	11	6	3	valley	1	1	1	0	Q	q	1	3	0.782	4.694241736590238	
104502	11	6	4	pear	0	0	1	0	N	n	1	1.854	1.046	4.694241736590238	
104502	11	6	5	wolf	1	1	1	0	R	r	1	2.11	1.016	4.694241736590238	
104502	11	6	6	hour	1	1	1	0	P	p	1	2.328	0.781	4.694241736590238	
104502	12	4	1	bee	1	1	1	0	Y	y	1	2.265	0.891	4.694241736590238	
104502	12	4	2	carpenter	0	0	1	0	S	s	1	1.672	1	4.694241736590238	
104502	12	4	3	windows	1	1	1	0	N	n	1	2.187	0.86	4.694241736590238	
104502	12	4	4	canary	0	0	1	0	K	k	1	1.859	0.734	4.694241736590238	
