SUBJNO	BLOCKNUM	BLOCKNAME	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
124327	Cal	NA	15	1	silver	1	1	1	0	-	NA	-1	2.648	0.593	10	
124327	Cal	NA	15	2	tennis	0	0	1	0	-	NA	-1	2.357	0.472	10	
124327	Cal	NA	15	3	quarter	0	0	1	0	-	NA	-1	2.651	0.601	10	
124327	Cal	NA	15	4	mountain	1	1	1	0	-	NA	-1	3.05	0.704	10	
124327	Cal	NA	15	5	juice	0	0	1	0	-	NA	-1	2.473	0.488	10	
124327	Cal	NA	15	6	nephew	0	0	1	0	-	NA	-1	2.489	0.424	10	
124327	Cal	NA	15	7	spoon	0	0	1	0	-	NA	-1	2.589	0.312	10	
124327	Cal	NA	15	8	deer	1	1	1	0	-	NA	-1	1.703	1.161	10	
124327	Cal	NA	15	9	corn	0	0	1	0	-	NA	-1	8.364	0.449	10	
124327	Cal	NA	15	10	gray	1	1	1	0	-	NA	-1	1.436	0.432	10	
124327	Cal	NA	15	11	flute	0	0	1	0	-	NA	-1	1.376	0.409	10	
124327	Cal	NA	15	12	cousin	0	0	1	0	-	NA	-1	1.465	2.536	10	
124327	Cal	NA	15	13	boat	1	1	1	0	-	NA	-1	1.773	0.321	10	
124327	Cal	NA	15	14	island	1	1	1	0	-	NA	-1	2.016	0.857	10	
124327	Cal	NA	15	15	screw	0	1	0	0	-	NA	-1	1.835	0.481	10	
124327	Prac1	NA	2	1	cabin	0	NA	1	0	L	l	1	2.473	0.569	7.393532389406374	
124327	Prac1	NA	2	2	egg	1	NA	1	0	Y	y	1	2.383	0.68	7.393532389406374	
124327	Prac2	NA	2	1	robe	0	NA	1	0	F	f	1	2.388	0.576	7.393532389406374	
124327	Prac2	NA	2	2	garlic	0	NA	1	0	L	l	1	2.204	0.521	7.393532389406374	
124327	3	NA	3	1	rabbit	0	NA	1	0	P	p	1	1.798	0.423	7.393532389406374	
124327	3	NA	3	2	door	1	NA	1	0	K	k	1	1.9	0.4	7.393532389406374	
124327	3	NA	3	3	emerald	1	NA	1	0	R	r	1	1.767	0.353	7.393532389406374	
124327	4	NA	2	1	sweater	0	NA	1	0	H	h	1	1.81	0.504	7.393532389406374	
124327	4	NA	2	2	gasoline	0	NA	1	0	N	n	1	1.523	0.375	7.393532389406374	
124327	5	NA	6	1	hail	1	NA	1	0	Q	u	0	1.924	0.904	7.393532389406374	
124327	5	NA	6	2	inch	1	NA	1	0	R	r	1	1.787	0.447	7.393532389406374	
124327	5	NA	6	3	bureau	1	NA	0	0	N	n	1	2.191	0.737	7.393532389406374	
124327	5	NA	6	4	doctor	1	NA	1	0	T	t	1	1.817	0.745	7.393532389406374	
124327	5	NA	6	5	baseball	1	NA	0	0	Y	y	1	1.707	0.377	7.393532389406374	
124327	5	NA	6	6	perch	0	NA	0	0	F	f	1	3.285	0.808	7.393532389406374	
124327	6	NA	4	1	professor	1	NA	1	0	J	j	1	1.823	0.432	7.393532389406374	
124327	6	NA	4	2	toe	0	NA	1	0	P	p	1	1.74	0.417	7.393532389406374	
124327	6	NA	4	3	pine	0	NA	1	0	Q	t	0	1.621	0.402	7.393532389406374	
124327	6	NA	4	4	sock	1	NA	1	0	T	n	0	1.868	0.393	7.393532389406374	
124327	7	NA	5	1	week	0	NA	1	0	S	s	1	1.929	0.529	7.393532389406374	
124327	7	NA	5	2	pound	1	NA	1	0	N	n	1	1.549	0.665	7.393532389406374	
124327	7	NA	5	3	daisy	0	NA	1	0	P	m	0	1.554	0.481	7.393532389406374	
124327	7	NA	5	4	poem	1	NA	1	0	T	p	0	2.016	0.457	7.393532389406374	
124327	7	NA	5	5	orange	1	NA	1	0	F	f	1	1.812	0.424	7.393532389406374	
124327	8	NA	6	1	rose	1	NA	1	0	T	t	1	1.368	0.513	7.393532389406374	
124327	8	NA	6	2	bed	0	NA	1	0	S	s	1	2.013	0.465	7.393532389406374	
124327	8	NA	6	3	hammer	1	NA	1	0	K	k	1	1.735	0.472	7.393532389406374	
124327	8	NA	6	4	pepper	0	NA	0	0	Y	y	1	1.567	0.449	7.393532389406374	
124327	8	NA	6	5	desert	0	NA	1	0	L	l	1	2.301	0.416	7.393532389406374	
124327	8	NA	6	6	harp	0	NA	0	0	R	r	1	1.782	0.504	7.393532389406374	
124327	9	NA	2	1	track	1	NA	1	0	Y	y	1	1.613	0.745	7.393532389406374	
124327	9	NA	2	2	plumber	1	NA	1	0	K	k	1	1.558	0.408	7.393532389406374	
124327	10	NA	4	1	coat	0	NA	1	0	F	f	1	1.605	0.672	7.393532389406374	
124327	10	NA	4	2	foot	0	NA	1	0	Q	q	1	2.241	0.488	7.393532389406374	
124327	10	NA	4	3	velvet	0	NA	1	0	R	r	1	1.883	0.449	7.393532389406374	
124327	10	NA	4	4	parrot	1	NA	1	0	Y	y	1	1.803	0.624	7.393532389406374	
124327	11	NA	5	1	valley	1	NA	1	0	P	p	1	2.691	0.569	7.393532389406374	
124327	11	NA	5	2	pear	0	NA	1	0	K	k	1	1.561	0.44	7.393532389406374	
124327	11	NA	5	3	wolf	1	NA	1	0	H	h	1	1.64	0.496	7.393532389406374	
124327	11	NA	5	4	hour	1	NA	1	0	N	n	1	1.45	0.36	7.393532389406374	
124327	11	NA	5	5	bee	1	NA	1	0	R	r	1	1.591	0.425	7.393532389406374	
124327	12	NA	3	1	carpenter	0	NA	1	0	Q	q	1	1.408	0.513	7.393532389406374	
124327	12	NA	3	2	windows	1	NA	0	0	Y	k	0	2.059	0.88	7.393532389406374	
124327	12	NA	3	3	canary	0	NA	1	0	R	r	1	3.22	1.177	7.393532389406374	
