SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
130744	Cal	15	1	silver	1	1	1	0	-	NA	-1	1.95	0.614	10	
130744	Cal	15	2	tennis	0	0	1	0	-	NA	-1	1.727	0.492	10	
130744	Cal	15	3	quarter	0	0	1	0	-	NA	-1	1.724	0.915	10	
130744	Cal	15	4	mountain	1	1	1	0	-	NA	-1	1.347	0.722	10	
130744	Cal	15	5	juice	0	0	1	0	-	NA	-1	1.402	0.579	10	
130744	Cal	15	6	nephew	0	0	1	0	-	NA	-1	2.193	0.955	10	
130744	Cal	15	7	spoon	0	0	1	0	-	NA	-1	1.232	0.508	10	
130744	Cal	15	8	deer	1	1	1	0	-	NA	-1	1.437	0.946	10	
130744	Cal	15	9	corn	0	0	1	0	-	NA	-1	1.931	0.538	10	
130744	Cal	15	10	gray	1	1	1	0	-	NA	-1	1.336	0.883	10	
130744	Cal	15	11	flute	0	0	1	0	-	NA	-1	1.981	0.459	10	
130744	Cal	15	12	cousin	0	0	1	0	-	NA	-1	1.358	1.4	10	
130744	Cal	15	13	boat	1	1	1	0	-	NA	-1	1.285	0.712	10	
130744	Cal	15	14	island	1	1	1	0	-	NA	-1	1.241	0.542	10	
130744	Cal	15	15	screw	0	0	1	0	-	NA	-1	1.556	0.492	10	
130744	Prac1	2	1	cabin	0	NA	0	1	S	-	0	3.2591015847151903	0	3.2591015847151903	
130744	Prac1	2	2	egg	1	0	0	0	L	l	1	1.858	1.385	3.2591015847151903	
130744	Prac2	2	1	robe	0	0	1	0	F	f	1	1.533	0.759	3.2591015847151903	
130744	Prac2	2	2	garlic	0	0	1	0	R	r	1	1.236	0.564	3.2591015847151903	
130744	3	6	1	rabbit	0	0	1	0	F	f	1	1.414	0.667	3.2591015847151903	
130744	3	6	2	door	1	1	1	0	N	n	1	1.58	0.688	3.2591015847151903	
130744	3	6	3	emerald	1	1	1	0	Y	y	1	1.308	0.516	3.2591015847151903	
130744	3	6	4	sweater	0	1	0	0	P	p	1	1.982	0.478	3.2591015847151903	
130744	3	6	5	gasoline	0	0	1	0	H	h	1	1.202	0.67	3.2591015847151903	
130744	3	6	6	hail	1	1	1	0	T	t	1	1.1	0.474	3.2591015847151903	
130744	4	4	1	inch	1	1	1	0	H	h	1	1.653	0.673	3.2591015847151903	
130744	4	4	2	bureau	1	1	1	0	K	k	1	1.535	0.556	3.2591015847151903	
130744	4	4	3	doctor	1	1	1	0	R	r	1	1.09	0.613	3.2591015847151903	
130744	4	4	4	baseball	1	1	1	0	L	l	1	1.456	0.496	3.2591015847151903	
130744	5	3	1	perch	0	0	1	0	Y	y	1	1.788	0.729	3.2591015847151903	
130744	5	3	2	professor	1	1	1	0	F	f	1	1.718	0.741	3.2591015847151903	
130744	5	3	3	toe	0	0	1	0	T	t	1	1.613	0.538	3.2591015847151903	
130744	6	5	1	pine	0	0	1	0	J	j	1	1.567	0.505	3.2591015847151903	
130744	6	5	2	sock	1	1	1	0	H	h	1	1.102	0.57	3.2591015847151903	
130744	6	5	3	week	0	0	1	0	P	p	1	1.448	0.865	3.2591015847151903	
130744	6	5	4	pound	1	1	1	0	R	r	1	1.184	0.528	3.2591015847151903	
130744	6	5	5	daisy	0	0	1	0	N	n	1	1.176	0.534	3.2591015847151903	
130744	7	2	1	poem	1	1	1	0	H	h	1	1.429	0.703	3.2591015847151903	
130744	7	2	2	orange	1	1	1	0	F	f	1	1.221	0.603	3.2591015847151903	
130744	8	4	1	rose	1	1	1	0	K	k	1	1.301	0.548	3.2591015847151903	
130744	8	4	2	bed	0	0	1	0	Y	y	1	1.194	0.703	3.2591015847151903	
130744	8	4	3	hammer	1	1	1	0	N	n	1	1.332	0.521	3.2591015847151903	
130744	8	4	4	pepper	0	0	1	0	T	t	1	1.192	0.569	3.2591015847151903	
130744	9	5	1	desert	0	0	1	0	Y	y	1	1.718	0.618	3.2591015847151903	
130744	9	5	2	harp	0	0	1	0	F	f	1	1.213	0.674	3.2591015847151903	
130744	9	5	3	track	1	1	1	0	S	s	1	1.895	1.25	3.2591015847151903	
130744	9	5	4	plumber	1	1	1	0	H	h	1	0.897	0.545	3.2591015847151903	
130744	9	5	5	coat	0	1	0	0	J	y	0	0.221	1.205	3.2591015847151903	
130744	10	6	1	foot	0	NA	0	1	Q	q	1	3.2591015847151903	0	3.2591015847151903	
130744	10	6	2	velvet	0	0	1	0	K	k	1	1.768	0.535	3.2591015847151903	
130744	10	6	3	parrot	1	1	1	0	F	f	1	1.184	0.699	3.2591015847151903	
130744	10	6	4	valley	1	1	1	0	H	h	1	1.066	0.533	3.2591015847151903	
130744	10	6	5	pear	0	0	1	0	Y	s	0	1.075	0.647	3.2591015847151903	
130744	10	6	6	wolf	1	1	1	0	S	y	0	1.82	0.508	3.2591015847151903	
130744	11	3	1	hour	1	1	1	0	L	l	1	1.42	0.641	3.2591015847151903	
130744	11	3	2	bee	1	1	1	0	R	r	1	1.188	0.497	3.2591015847151903	
130744	11	3	3	carpenter	0	0	1	0	N	n	1	1.421	0.641	3.2591015847151903	
130744	12	2	1	windows	1	1	1	0	S	-	0	1.521	0.857	3.2591015847151903	
130744	12	2	2	canary	0	NA	0	1	P	s	0	3.2591015847151903	0	3.2591015847151903	
