SUBJNO	BLOCKNUM	BLOCKNAME	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
153144	Cal	NA	15	1	silver	1	1	1	0	-	NA	-1	2.515	0.954	10	
153144	Cal	NA	15	2	tennis	0	0	1	0	-	NA	-1	2.822	1.002	10	
153144	Cal	NA	15	3	quarter	0	0	1	0	-	NA	-1	4.285	1.281	10	
153144	Cal	NA	15	4	mountain	1	1	1	0	-	NA	-1	2.831	0.857	10	
153144	Cal	NA	15	5	juice	0	0	1	0	-	NA	-1	2.313	1.066	10	
153144	Cal	NA	15	6	nephew	0	0	1	0	-	NA	-1	3.736	1.05	10	
153144	Cal	NA	15	7	spoon	0	0	1	0	-	NA	-1	2.416	0.785	10	
153144	Cal	NA	15	8	deer	1	1	1	0	-	NA	-1	2.07	0.761	10	
153144	Cal	NA	15	9	corn	0	0	1	0	-	NA	-1	3.86	1.922	10	
153144	Cal	NA	15	10	gray	1	1	1	0	-	NA	-1	3.012	0.778	10	
153144	Cal	NA	15	11	flute	0	1	0	0	-	NA	-1	3.397	1.241	10	
153144	Cal	NA	15	12	cousin	0	0	1	0	-	NA	-1	5.498	1.098	10	
153144	Cal	NA	15	13	boat	1	1	1	0	-	NA	-1	1.921	0.833	10	
153144	Cal	NA	15	14	island	1	1	1	0	-	NA	-1	3.858	0.921	10	
153144	Cal	NA	15	15	screw	0	0	1	0	-	NA	-1	6.226	0.786	10	
153144	Prac1	NA	2	1	cabin	0	NA	1	0	R	r	1	1.847	0.882	7.746552218733054	
153144	Prac1	NA	2	2	egg	1	NA	1	0	L	l	1	1.851	0.945	7.746552218733054	
153144	Prac2	NA	2	1	robe	0	NA	1	0	Y	y	1	3.45	1.258	7.746552218733054	
153144	Prac2	NA	2	2	garlic	0	NA	1	0	L	l	1	3.884	1.018	7.746552218733054	
153144	3	NA	2	1	rabbit	0	NA	1	0	T	t	1	2.258	0.953	7.746552218733054	
153144	3	NA	2	2	door	1	NA	1	0	S	s	1	2.146	1.097	7.746552218733054	
153144	4	NA	6	1	emerald	1	NA	1	0	S	s	1	2.277	0.946	7.746552218733054	
153144	4	NA	6	2	sweater	0	NA	1	0	K	k	1	2.469	0.769	7.746552218733054	
153144	4	NA	6	3	gasoline	0	NA	1	0	Q	q	1	3.211	1.153	7.746552218733054	
153144	4	NA	6	4	hail	1	NA	1	0	J	j	1	4.051	0.914	7.746552218733054	
153144	4	NA	6	5	inch	1	NA	1	0	H	h	1	2.98	1.145	7.746552218733054	
153144	4	NA	6	6	bureau	1	NA	1	0	N	n	1	2.95	1.041	7.746552218733054	
153144	5	NA	5	1	doctor	1	NA	1	0	K	k	1	1.852	0.866	7.746552218733054	
153144	5	NA	5	2	baseball	1	NA	1	0	S	s	1	1.942	0.897	7.746552218733054	
153144	5	NA	5	3	perch	0	NA	1	0	J	j	1	2.997	0.857	7.746552218733054	
153144	5	NA	5	4	professor	1	NA	1	0	F	f	1	2.073	0.882	7.746552218733054	
153144	5	NA	5	5	toe	0	NA	1	0	Q	q	1	2.225	0.738	7.746552218733054	
153144	6	NA	3	1	pine	0	NA	1	0	R	r	1	2.691	1.426	7.746552218733054	
153144	6	NA	3	2	sock	1	NA	1	0	Y	y	1	1.606	0.649	7.746552218733054	
153144	6	NA	3	3	week	0	NA	1	0	P	p	1	2.203	0.898	7.746552218733054	
153144	7	NA	5	1	pound	1	NA	1	0	J	j	1	1.978	0.746	7.746552218733054	
153144	7	NA	5	2	daisy	0	NA	1	0	P	p	1	1.996	0.729	7.746552218733054	
153144	7	NA	5	3	poem	1	NA	1	0	S	s	1	2.591	0.785	7.746552218733054	
153144	7	NA	5	4	orange	1	NA	1	0	N	n	1	2.959	0.978	7.746552218733054	
153144	7	NA	5	5	rose	1	NA	1	0	F	f	1	2.056	0.97	7.746552218733054	
153144	8	NA	4	1	bed	0	NA	1	0	S	s	1	2.473	0.833	7.746552218733054	
153144	8	NA	4	2	hammer	1	NA	1	0	P	p	1	1.986	0.69	7.746552218733054	
153144	8	NA	4	3	pepper	0	NA	1	0	J	j	1	3.126	0.745	7.746552218733054	
153144	8	NA	4	4	desert	0	NA	1	0	L	l	1	2.443	0.865	7.746552218733054	
153144	9	NA	6	1	harp	0	NA	1	0	F	f	1	2.742	1.241	7.746552218733054	
153144	9	NA	6	2	track	1	NA	1	0	K	k	1	1.878	0.753	7.746552218733054	
153144	9	NA	6	3	plumber	1	NA	1	0	Y	y	1	1.675	0.842	7.746552218733054	
153144	9	NA	6	4	coat	0	NA	1	0	L	l	1	2.182	0.77	7.746552218733054	
153144	9	NA	6	5	foot	0	NA	1	0	Q	q	1	2.462	0.81	7.746552218733054	
153144	9	NA	6	6	velvet	0	NA	1	0	R	r	1	3.539	0.737	7.746552218733054	
153144	10	NA	3	1	parrot	1	NA	1	0	N	n	1	2.578	0.898	7.746552218733054	
153144	10	NA	3	2	valley	1	NA	1	0	L	l	1	2.006	0.874	7.746552218733054	
153144	10	NA	3	3	pear	0	NA	1	0	S	s	1	1.794	0.794	7.746552218733054	
153144	11	NA	4	1	wolf	1	NA	1	0	Q	q	1	2.01	0.722	7.746552218733054	
153144	11	NA	4	2	hour	1	NA	1	0	H	h	1	2.013	0.753	7.746552218733054	
153144	11	NA	4	3	bee	1	NA	1	0	R	r	1	1.805	0.738	7.746552218733054	
153144	11	NA	4	4	carpenter	0	NA	1	0	N	n	1	1.686	0.65	7.746552218733054	
153144	12	NA	2	1	windows	1	NA	1	0	Y	y	1	2.334	0.809	7.746552218733054	
153144	12	NA	2	2	canary	0	NA	1	0	T	t	1	2.559	0.898	7.746552218733054	
