SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
123057	Cal	15	1	silver	1	1	1	0	-	NA	-1	1.9	0.652	10	
123057	Cal	15	2	tennis	0	1	0	0	-	NA	-1	0.261	1.343	10	
123057	Cal	15	3	quarter	0	0	1	0	-	NA	-1	1.829	0.989	10	
123057	Cal	15	4	mountain	1	1	1	0	-	NA	-1	1.934	0.585	10	
123057	Cal	15	5	juice	0	0	1	0	-	NA	-1	2.068	0.615	10	
123057	Cal	15	6	nephew	0	0	1	0	-	NA	-1	2.899	0.738	10	
123057	Cal	15	7	spoon	0	0	1	0	-	NA	-1	1.869	0.673	10	
123057	Cal	15	8	deer	1	1	1	0	-	NA	-1	2.166	0.587	10	
123057	Cal	15	9	corn	0	0	1	0	-	NA	-1	1.863	0.639	10	
123057	Cal	15	10	gray	1	1	1	0	-	NA	-1	2.974	0.718	10	
123057	Cal	15	11	flute	0	0	1	0	-	NA	-1	1.394	0.737	10	
123057	Cal	15	12	cousin	0	0	1	0	-	NA	-1	2.226	0.725	10	
123057	Cal	15	13	boat	1	1	1	0	-	NA	-1	3.191	0.785	10	
123057	Cal	15	14	island	1	1	1	0	-	NA	-1	3.682	0.887	10	
123057	Cal	15	15	screw	0	0	1	0	-	NA	-1	2.251	0.665	10	
123057	Prac1	2	1	cabin	0	0	1	0	P	p	1	1.59	0.92	4.813758067926347	
123057	Prac1	2	2	egg	1	1	1	0	Y	y	1	1.244	0.882	4.813758067926347	
123057	Prac2	2	1	robe	0	0	1	0	S	s	1	2.557	0.648	4.813758067926347	
123057	Prac2	2	2	garlic	0	0	1	0	F	f	1	1.862	0.659	4.813758067926347	
123057	3	5	1	rabbit	0	0	1	0	T	t	1	1.648	0.697	4.813758067926347	
123057	3	5	2	door	1	1	1	0	R	r	1	1.175	0.646	4.813758067926347	
123057	3	5	3	emerald	1	1	1	0	S	s	1	1.148	0.782	4.813758067926347	
123057	3	5	4	sweater	0	0	1	0	L	l	1	1.255	0.501	4.813758067926347	
123057	3	5	5	gasoline	0	0	1	0	F	f	1	1.354	0.573	4.813758067926347	
123057	4	6	1	hail	1	1	1	0	Y	y	1	2.551	0.648	4.813758067926347	
123057	4	6	2	inch	1	1	1	0	T	t	1	0.869	0.992	4.813758067926347	
123057	4	6	3	bureau	1	0	0	0	N	h	0	1.861	1.42	4.813758067926347	
123057	4	6	4	doctor	1	1	1	0	H	n	0	1.14	0.638	4.813758067926347	
123057	4	6	5	baseball	1	1	1	0	S	s	1	0.828	0.744	4.813758067926347	
123057	4	6	6	perch	0	0	1	0	Q	q	1	1.983	2.097	4.813758067926347	
123057	5	2	1	professor	1	1	1	0	N	n	1	1.303	0.581	4.813758067926347	
123057	5	2	2	toe	0	1	0	0	L	l	1	0.018	1.264	4.813758067926347	
123057	6	5	1	pine	0	0	1	0	N	n	1	3.728	0.692	4.813758067926347	
123057	6	5	2	sock	1	1	1	0	K	k	1	1.224	0.696	4.813758067926347	
123057	6	5	3	week	0	0	1	0	J	j	1	1.914	0.946	4.813758067926347	
123057	6	5	4	pound	1	1	1	0	Y	y	1	1.432	0.504	4.813758067926347	
123057	6	5	5	daisy	0	0	1	0	S	s	1	1.539	0.581	4.813758067926347	
123057	7	4	1	poem	1	1	1	0	P	p	1	1.503	0.641	4.813758067926347	
123057	7	4	2	orange	1	1	1	0	J	j	1	1.591	0.631	4.813758067926347	
123057	7	4	3	rose	1	1	1	0	Q	q	1	1.14	0.616	4.813758067926347	
123057	7	4	4	bed	0	0	1	0	R	r	1	1.232	0.582	4.813758067926347	
123057	8	3	1	hammer	1	1	1	0	N	n	1	1.173	0.596	4.813758067926347	
123057	8	3	2	pepper	0	0	1	0	J	j	1	0.881	0.836	4.813758067926347	
123057	8	3	3	desert	0	1	0	0	K	k	1	0.242	1.32	4.813758067926347	
123057	9	6	1	harp	0	0	1	0	S	s	1	1.483	1.103	4.813758067926347	
123057	9	6	2	track	1	1	1	0	N	t	0	1.213	0.692	4.813758067926347	
123057	9	6	3	plumber	1	1	1	0	F	n	0	1.526	1.134	4.813758067926347	
123057	9	6	4	coat	0	0	1	0	T	f	0	1.209	0.554	4.813758067926347	
123057	9	6	5	foot	0	0	1	0	P	p	1	0.271	1.591	4.813758067926347	
123057	9	6	6	velvet	0	0	1	0	J	j	1	2.127	0.757	4.813758067926347	
123057	10	4	1	parrot	1	1	1	0	Y	y	1	1.571	0.558	4.813758067926347	
123057	10	4	2	valley	1	1	1	0	F	f	1	1.509	0.799	4.813758067926347	
123057	10	4	3	pear	0	0	1	0	T	t	1	1.497	0.538	4.813758067926347	
123057	10	4	4	wolf	1	1	1	0	R	r	1	0.437	0.986	4.813758067926347	
123057	11	3	1	hour	1	1	1	0	Q	q	1	1.525	0.518	4.813758067926347	
123057	11	3	2	bee	1	1	1	0	S	s	1	1.467	0.568	4.813758067926347	
123057	11	3	3	carpenter	0	0	1	0	N	n	1	0.936	0.526	4.813758067926347	
123057	12	2	1	windows	1	1	1	0	F	f	1	1.506	0.636	4.813758067926347	
123057	12	2	2	canary	0	1	0	0	L	l	1	0.082	1.561	4.813758067926347	
