SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
092112	Cal	15	1	silver	1	1	1	0	-	NA	-1	2.602	0.755	10	
092112	Cal	15	2	tennis	0	0	1	0	-	NA	-1	2.013	0.84	10	
092112	Cal	15	3	quarter	0	1	0	0	-	NA	-1	3.404	0.751	10	
092112	Cal	15	4	mountain	1	1	1	0	-	NA	-1	2.131	0.632	10	
092112	Cal	15	5	juice	0	0	1	0	-	NA	-1	1.804	0.641	10	
092112	Cal	15	6	nephew	0	1	0	0	-	NA	-1	1.657	0.544	10	
092112	Cal	15	7	spoon	0	0	1	0	-	NA	-1	1.783	0.601	10	
092112	Cal	15	8	deer	1	0	0	0	-	NA	-1	1.238	1.089	10	
092112	Cal	15	9	corn	0	0	1	0	-	NA	-1	2.568	0.481	10	
092112	Cal	15	10	gray	1	1	1	0	-	NA	-1	1.701	0.552	10	
092112	Cal	15	11	flute	0	0	1	0	-	NA	-1	1.458	0.601	10	
092112	Cal	15	12	cousin	0	0	1	0	-	NA	-1	1.455	0.808	10	
092112	Cal	15	13	boat	1	1	1	0	-	NA	-1	1.236	0.8	10	
092112	Cal	15	14	island	1	1	1	0	-	NA	-1	1.735	0.608	10	
092112	Cal	15	15	screw	0	0	1	0	-	NA	-1	2.322	0.808	10	
092112	Prac1	2	1	cabin	0	0	1	0	S	s	1	2.149	1.289	4.098004600094722	
092112	Prac1	2	2	egg	1	1	1	0	R	r	1	2.164	0.896	4.098004600094722	
092112	Prac2	2	1	robe	0	0	1	0	J	j	1	2.777	0.832	4.098004600094722	
092112	Prac2	2	2	garlic	0	0	1	0	R	r	1	2.355	0.527	4.098004600094722	
092112	3	2	1	rabbit	0	0	1	0	R	r	1	2.077	0.697	4.098004600094722	
092112	3	2	2	door	1	1	1	0	N	n	1	1.788	1.018	4.098004600094722	
092112	4	5	1	emerald	1	1	1	0	L	l	1	1.522	0.88	4.098004600094722	
092112	4	5	2	sweater	0	0	1	0	K	j	0	1.745	0.592	4.098004600094722	
092112	4	5	3	gasoline	0	0	1	0	J	k	0	0.761	0.937	4.098004600094722	
092112	4	5	4	hail	1	1	1	0	F	l	0	2.598	1.369	4.098004600094722	
092112	4	5	5	inch	1	1	1	0	R	f	0	1.478	0.553	4.098004600094722	
092112	5	4	1	bureau	1	1	1	0	R	l	0	2.276	1.104	4.098004600094722	
092112	5	4	2	doctor	1	1	1	0	K	k	1	2.564	0.537	4.098004600094722	
092112	5	4	3	baseball	1	1	1	0	F	p	0	2.783	0.929	4.098004600094722	
092112	5	4	4	perch	0	0	1	0	S	s	1	2.202	1.456	4.098004600094722	
092112	6	6	1	professor	1	1	1	0	P	t	0	1.769	1.033	4.098004600094722	
092112	6	6	2	toe	0	0	1	0	Y	t	0	2.024	0.481	4.098004600094722	
092112	6	6	3	pine	0	0	1	0	N	t	0	2.219	0.569	4.098004600094722	
092112	6	6	4	sock	1	1	1	0	L	h	0	2.41	0.496	4.098004600094722	
092112	6	6	5	week	0	0	1	0	T	t	1	2.524	0.552	4.098004600094722	
092112	6	6	6	pound	1	1	1	0	H	t	0	2.015	0.36	4.098004600094722	
092112	7	5	1	daisy	0	0	1	0	P	q	0	1.359	1.673	4.098004600094722	
092112	7	5	2	poem	1	1	1	0	R	r	1	1.428	1.329	4.098004600094722	
092112	7	5	3	orange	1	1	1	0	J	q	0	1.629	0.505	4.098004600094722	
092112	7	5	4	rose	1	1	1	0	K	r	0	1.91	0.353	4.098004600094722	
092112	7	5	5	bed	0	0	1	0	Q	r	0	1.755	0.896	4.098004600094722	
092112	8	2	1	hammer	1	1	1	0	N	r	0	1.832	0.736	4.098004600094722	
092112	8	2	2	pepper	0	0	1	0	Q	q	1	2.008	0.624	4.098004600094722	
092112	9	6	1	desert	0	0	1	0	T	r	0	2.146	0.514	4.098004600094722	
092112	9	6	2	harp	0	0	1	0	N	n	1	1.872	0.656	4.098004600094722	
092112	9	6	3	track	1	1	1	0	Q	q	1	2.338	0.809	4.098004600094722	
092112	9	6	4	plumber	1	1	1	0	K	k	1	1.886	0.552	4.098004600094722	
092112	9	6	5	coat	0	0	1	0	S	n	0	2.219	0.432	4.098004600094722	
092112	9	6	6	foot	0	1	0	0	P	n	0	1.832	0.544	4.098004600094722	
092112	10	3	1	velvet	0	0	1	0	K	k	1	2.988	0.552	4.098004600094722	
092112	10	3	2	parrot	1	1	1	0	H	k	0	1.765	0.544	4.098004600094722	
092112	10	3	3	valley	1	1	1	0	L	l	1	1.615	0.538	4.098004600094722	
092112	11	4	1	pear	0	0	1	0	N	k	0	1.368	0.6	4.098004600094722	
092112	11	4	2	wolf	1	1	1	0	F	k	0	1.665	1.024	4.098004600094722	
092112	11	4	3	hour	1	1	1	0	K	k	1	1.62	0.609	4.098004600094722	
092112	11	4	4	bee	1	1	1	0	R	r	1	1.579	0.52	4.098004600094722	
092112	12	3	1	carpenter	0	0	1	0	Q	k	0	1.474	0.68	4.098004600094722	
092112	12	3	2	windows	1	1	1	0	L	l	1	1.65	0.824	4.098004600094722	
092112	12	3	3	canary	0	0	1	0	T	t	1	1.696	0.672	4.098004600094722	
