SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
125907	Cal	15	1	silver	1	1	1	0	-	NA	-1	3.196	0.578	10	
125907	Cal	15	2	tennis	0	0	1	0	-	NA	-1	3.132	0.441	10	
125907	Cal	15	3	quarter	0	0	1	0	-	NA	-1	3.597	0.512	10	
125907	Cal	15	4	mountain	1	1	1	0	-	NA	-1	3.007	0.401	10	
125907	Cal	15	5	juice	0	0	1	0	-	NA	-1	3.071	0.473	10	
125907	Cal	15	6	nephew	0	0	1	0	-	NA	-1	3.944	0.538	10	
125907	Cal	15	7	spoon	0	0	1	0	-	NA	-1	2.677	0.449	10	
125907	Cal	15	8	deer	1	1	1	0	-	NA	-1	2.485	0.505	10	
125907	Cal	15	9	corn	0	0	1	0	-	NA	-1	3.63	0.425	10	
125907	Cal	15	10	gray	1	1	1	0	-	NA	-1	2.307	0.465	10	
125907	Cal	15	11	flute	0	0	1	0	-	NA	-1	2.085	0.472	10	
125907	Cal	15	12	cousin	0	0	1	0	-	NA	-1	1.98	0.537	10	
125907	Cal	15	13	boat	1	1	1	0	-	NA	-1	2.59	0.745	10	
125907	Cal	15	14	island	1	1	1	0	-	NA	-1	2.872	0.449	10	
125907	Cal	15	15	screw	0	0	1	0	-	NA	-1	3.187	0.513	10	
125907	Prac1	2	1	cabin	0	0	1	0	T	t	1	1.775	0.602	4.8375414654361375	
125907	Prac1	2	2	egg	1	1	1	0	F	f	1	1.861	0.482	4.8375414654361375	
125907	Prac2	2	1	robe	0	0	1	0	H	h	1	1.972	0.521	4.8375414654361375	
125907	Prac2	2	2	garlic	0	0	1	0	S	s	1	2.641	0.424	4.8375414654361375	
125907	3	5	1	rabbit	0	0	1	0	R	r	1	2.707	0.714	4.8375414654361375	
125907	3	5	2	door	1	1	1	0	S	s	1	1.832	0.434	4.8375414654361375	
125907	3	5	3	emerald	1	1	1	0	Q	q	1	2.181	0.458	4.8375414654361375	
125907	3	5	4	sweater	0	1	0	0	P	p	1	1.899	0.474	4.8375414654361375	
125907	3	5	5	gasoline	0	0	1	0	N	n	1	1.49	0.417	4.8375414654361375	
125907	4	6	1	hail	1	1	1	0	J	j	1	3.689	0.538	4.8375414654361375	
125907	4	6	2	inch	1	1	1	0	L	l	1	2.737	0.488	4.8375414654361375	
125907	4	6	3	bureau	1	0	0	0	T	t	1	2.35	0.417	4.8375414654361375	
125907	4	6	4	doctor	1	1	1	0	H	h	1	2.567	0.425	4.8375414654361375	
125907	4	6	5	baseball	1	1	1	0	Y	y	1	2.798	0.505	4.8375414654361375	
125907	4	6	6	perch	0	0	1	0	R	r	1	3.44	0.441	4.8375414654361375	
125907	5	6	1	professor	1	1	1	0	S	s	1	1.353	0.529	4.8375414654361375	
125907	5	6	2	toe	0	0	1	0	J	j	1	1.644	0.449	4.8375414654361375	
125907	5	6	3	pine	0	0	1	0	T	t	1	3.855	0.985	4.8375414654361375	
125907	5	6	4	sock	1	1	1	0	R	r	1	1.582	0.442	4.8375414654361375	
125907	5	6	5	week	0	0	1	0	P	p	1	2.7	0.945	4.8375414654361375	
125907	5	6	6	pound	1	1	1	0	F	f	1	1.993	1.114	4.8375414654361375	
125907	6	3	1	daisy	0	0	1	0	H	h	1	1.762	0.473	4.8375414654361375	
125907	6	3	2	poem	1	1	1	0	F	f	1	1.847	0.425	4.8375414654361375	
125907	6	3	3	orange	1	1	1	0	S	s	1	2.428	0.49	4.8375414654361375	
125907	7	5	1	rose	1	1	1	0	R	r	1	1.213	0.457	4.8375414654361375	
125907	7	5	2	bed	0	0	1	0	F	f	1	2.113	0.458	4.8375414654361375	
125907	7	5	3	hammer	1	1	1	0	P	p	1	2.049	0.45	4.8375414654361375	
125907	7	5	4	pepper	0	0	1	0	Y	y	1	3.789	1.032	4.8375414654361375	
125907	7	5	5	desert	0	0	1	0	J	j	1	2.376	0.449	4.8375414654361375	
125907	8	2	1	harp	0	0	1	0	H	h	1	2.856	1.817	4.8375414654361375	
125907	8	2	2	track	1	1	1	0	R	r	1	1.452	0.537	4.8375414654361375	
125907	9	3	1	plumber	1	1	1	0	N	n	1	1.475	0.394	4.8375414654361375	
125907	9	3	2	coat	0	0	1	0	L	l	1	2.257	0.377	4.8375414654361375	
125907	9	3	3	foot	0	0	1	0	K	k	1	3.142	0.673	4.8375414654361375	
125907	10	2	1	velvet	0	NA	0	1	R	r	1	4.8375414654361375	0	4.8375414654361375	
125907	10	2	2	parrot	1	1	1	0	S	s	1	2.291	0.465	4.8375414654361375	
125907	11	4	1	valley	1	1	1	0	Y	y	1	1.987	0.562	4.8375414654361375	
125907	11	4	2	pear	0	0	1	0	K	k	1	1.244	1.296	4.8375414654361375	
125907	11	4	3	wolf	1	1	1	0	T	t	1	1.597	0.433	4.8375414654361375	
125907	11	4	4	hour	1	1	1	0	P	p	1	1.749	0.378	4.8375414654361375	
125907	12	4	1	bee	1	1	1	0	F	f	1	1.378	0.368	4.8375414654361375	
125907	12	4	2	carpenter	0	0	1	0	R	r	1	1.409	0.378	4.8375414654361375	
125907	12	4	3	windows	1	1	1	0	S	s	1	2.497	1.226	4.8375414654361375	
125907	12	4	4	canary	0	0	1	0	N	n	1	2.108	0.418	4.8375414654361375	
