SUBN	TRIAL	STUDY.TEST	WORD1	WORD2	POINTS	WORD2RESP	ACC	
084925	1	STUDY	contact	apart	2	NA	NA	
084925	2	STUDY	space	black	0	NA	NA	
084925	3	STUDY	mask	scuba	5	NA	NA	
084925	4	STUDY	defeat	battle	2	NA	NA	
084925	5	STUDY	maid	honor	2	NA	NA	
084925	6	STUDY	coast	float	5	NA	NA	
084925	7	STUDY	shame	abuse	2	NA	NA	
084925	8	STUDY	stare	rude	3	NA	NA	
084925	9	STUDY	grave	bad	5	NA	NA	
084925	10	STUDY	barrel	drum	2	NA	NA	
084925	11	STUDY	cost	lot	3	NA	NA	
084925	12	STUDY	stalk	kill	2	NA	NA	
084925	13	STUDY	snake	ugly	5	NA	NA	
084925	14	STUDY	beer	taste	0	NA	NA	
084925	15	STUDY	marsh	field	4	NA	NA	
084925	16	STUDY	shop	keeper	3	NA	NA	
084925	17	STUDY	grove	group	0	NA	NA	
084925	18	STUDY	party	friend	2	NA	NA	
084925	19	STUDY	stay	home	4	NA	NA	
084925	20	STUDY	pig	dirt	5	NA	NA	
084925	21	STUDY	dizzy	confuse	4	NA	NA	
084925	22	STUDY	piano	man	4	NA	NA	
084925	23	STUDY	tale	end	2	NA	NA	
084925	24	STUDY	damp	stink	0	NA	NA	
084925	25	STUDY	collar	blouse	1	NA	NA	
084925	26	STUDY	tomato	hot	4	NA	NA	
084925	27	STUDY	circus	lion	4	NA	NA	
084925	28	STUDY	sleeve	jacket	4	NA	NA	
084925	29	STUDY	choose	freedom	3	NA	NA	
084925	30	STUDY	demand	take	3	NA	NA	
084925	31	STUDY	grow	rise	1	NA	NA	
084925	32	STUDY	bead	rain	4	NA	NA	
084925	33	STUDY	throw	move	3	NA	NA	
084925	34	STUDY	paint	smell	1	NA	NA	
084925	35	STUDY	support	love	0	NA	NA	
084925	36	STUDY	search	lost	1	NA	NA	
084925	37	STUDY	coin	bill	0	NA	NA	
084925	38	STUDY	curve	girl	5	NA	NA	
084925	39	STUDY	chief	major	2	NA	NA	
084925	40	STUDY	build	add	1	NA	NA	
084925	41	STUDY	bath	house	3	NA	NA	
084925	42	STUDY	crowd	big	4	NA	NA	
084925	43	STUDY	taboo	norm	1	NA	NA	
084925	44	STUDY	spool	pool	1	NA	NA	
084925	45	STUDY	vacate	evacuate	0	NA	NA	
084925	46	STUDY	math	test	0	NA	NA	
084925	47	STUDY	artist	picture	1	NA	NA	
084925	48	STUDY	tumble	mat	5	NA	NA	
084925	49	STUDY	peel	apple	3	NA	NA	
084925	50	STUDY	saint	priest	0	NA	NA	
084925	51	STUDY	student	stress	5	NA	NA	
084925	52	STUDY	dawn	night	1	NA	NA	
084925	53	STUDY	beat	blend	5	NA	NA	
084925	54	STUDY	marry	family	3	NA	NA	
084925	1	TEST	shame	abuse	2	skip	0	
084925	2	TEST	search	lost	1	skip	0	
084925	3	TEST	tumble	mat	5	mat	1	
084925	4	TEST	chief	major	2	skip	0	
084925	5	TEST	demand	take	3	skip	0	
084925	6	TEST	grave	bad	5	bad	1	
084925	7	TEST	taboo	norm	1	norm	1	
084925	8	TEST	collar	blouse	1	skip	0	
084925	9	TEST	stare	rude	3	skip	0	
084925	10	TEST	shop	keeper	3	skip	0	
084925	11	TEST	saint	priest	0	priest	1	
084925	12	TEST	beat	blend	5	blend	1	
084925	13	TEST	math	test	0	skip	0	
084925	14	TEST	marry	family	3	family	1	
084925	15	TEST	party	friend	2	skip	0	
084925	16	TEST	space	black	0	black	1	
084925	17	TEST	maid	honor	2	honor	1	
084925	18	TEST	circus	lion	4	skip	0	
084925	19	TEST	peel	apple	3	pear	0	
084925	20	TEST	throw	move	3	skip	0	
084925	21	TEST	coast	float	5	float	1	
084925	22	TEST	artist	picture	1	skip	0	
084925	23	TEST	mask	scuba	5	scuba	1	
084925	24	TEST	barrel	drum	2	skip	0	
084925	25	TEST	cost	lot	3	lot	1	
084925	26	TEST	vacate	evacuate	0	skip	0	
084925	27	TEST	sleeve	jacket	4	shirt	0	
084925	28	TEST	marsh	field	4	field	1	
084925	29	TEST	build	add	1	skip	0	
084925	30	TEST	snake	ugly	5	ugly	1	
084925	31	TEST	crowd	big	4	skip	0	
084925	32	TEST	damp	stink	0	skip	0	
084925	33	TEST	defeat	battle	2	battle	1	
084925	34	TEST	paint	smell	1	smell	1	
084925	35	TEST	pig	dirt	5	skip	0	
084925	36	TEST	choose	freedom	3	skip	0	
084925	37	TEST	beer	taste	0	skip	0	
084925	38	TEST	spool	pool	1	skip	0	
084925	39	TEST	stay	home	4	skip	0	
084925	40	TEST	contact	apart	2	skip	0	
084925	41	TEST	bead	rain	4	skip	0	
084925	42	TEST	stalk	kill	2	skip	0	
084925	43	TEST	tomato	hot	4	hot	1	
084925	44	TEST	dizzy	confuse	4	skip	0	
084925	45	TEST	piano	man	4	man	1	
084925	46	TEST	grow	rise	1	skip	0	
084925	47	TEST	coin	bill	0	skip	0	
084925	48	TEST	student	stress	5	stress	1	
084925	49	TEST	bath	house	3	skip	0	
084925	50	TEST	curve	girl	5	girl	1	
084925	51	TEST	dawn	night	1	night	1	
084925	52	TEST	grove	group	0	skip	0	
084925	53	TEST	support	love	0	skip	0	
084925	54	TEST	tale	end	2	skip	0	
